scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2021-03-13,ver_ges,7.16,0.09,7.34,6.98,all,none,1529
2,2021-03-13,ver_par,5.72,0.09,5.9,5.53,all,none,1516
2,2021-03-13,ver_pol,6.77,0.09,6.95,6.59,all,none,1529
2,2021-03-13,ver_orf,5.86,0.1,6.05,5.66,all,none,1526
2,2021-04-16,ver_gov,5.64,0.1,5.84,5.44,all,none,1475
2,2021-04-16,ver_ges,7.2,0.09,7.38,7.02,all,none,1482
2,2021-04-16,ver_par,5.84,0.09,6.03,5.66,all,none,1468
2,2021-04-16,ver_pol,6.89,0.09,7.07,6.7,all,none,1473
2,2021-04-16,ver_orf,6.09,0.1,6.3,5.89,all,none,1466
2,2021-05-22,ver_gov,5.44,0.1,5.64,5.23,all,none,1448
2,2021-05-22,ver_ges,7.27,0.09,7.46,7.09,all,none,1449
2,2021-05-22,ver_par,5.72,0.1,5.91,5.52,all,none,1438
2,2021-05-22,ver_pol,7.02,0.1,7.21,6.83,all,none,1450
2,2021-06-26,ver_gov,5.57,0.1,5.77,5.36,all,none,1458
2,2021-06-26,ver_ges,7.28,0.1,7.47,7.09,all,none,1466
2,2021-06-26,ver_par,5.88,0.09,6.07,5.7,all,none,1452
2,2021-06-26,ver_pol,6.95,0.1,7.14,6.76,all,none,1460
2,2021-06-26,ver_orf,6.03,0.1,6.23,5.83,all,none,1456
2,2021-09-25,ver_gov,5.43,0.1,5.63,5.23,all,none,1446
2,2021-09-25,ver_ges,7.08,0.1,7.27,6.89,all,none,1453
2,2021-09-25,ver_par,5.79,0.1,5.99,5.6,all,none,1437
2,2021-09-25,ver_pol,7.1,0.1,7.29,6.91,all,none,1446
2,2021-09-25,ver_orf,5.83,0.1,6.04,5.63,all,none,1445
3,2020-03-28,ges_per_gefahr,3.12,0.03,3.19,3.06,all,none,1534
3,2020-03-28,ges_pub_gefahr,2.31,0.03,2.36,2.26,all,none,1534
3,2020-03-28,wir_per_gefahr,2.85,0.03,2.92,2.79,all,none,1534
3,2020-03-28,wir_pub_gefahr,1.73,0.02,1.77,1.68,all,none,1533
3,2020-04-04,ges_per_gefahr,3.21,0.03,3.27,3.14,all,none,1547
3,2020-04-04,ges_pub_gefahr,2.48,0.03,2.53,2.43,all,none,1548
3,2020-04-04,wir_per_gefahr,2.99,0.03,3.05,2.92,all,none,1541
3,2020-04-04,wir_pub_gefahr,1.85,0.02,1.9,1.8,all,none,1548
3,2020-04-11,ges_per_gefahr,3.36,0.03,3.42,3.29,all,none,1490
3,2020-04-11,ges_pub_gefahr,2.61,0.03,2.66,2.56,all,none,1489
3,2020-04-11,wir_per_gefahr,3.12,0.03,3.18,3.05,all,none,1484
3,2020-04-11,wir_pub_gefahr,1.94,0.02,1.99,1.9,all,none,1488
3,2020-04-17,ges_per_gefahr,3.48,0.03,3.55,3.42,all,none,1521
3,2020-04-17,ges_pub_gefahr,2.76,0.03,2.81,2.71,all,none,1519
3,2020-04-17,wir_per_gefahr,3.21,0.03,3.28,3.15,all,none,1514
3,2020-04-17,wir_pub_gefahr,2.07,0.02,2.11,2.02,all,none,1520
3,2020-04-25,ges_per_gefahr,3.57,0.03,3.64,3.51,all,none,1499
3,2020-04-25,ges_pub_gefahr,2.88,0.03,2.93,2.82,all,none,1499
3,2020-04-25,wir_per_gefahr,3.2,0.03,3.26,3.13,all,none,1500
3,2020-04-25,wir_pub_gefahr,2.07,0.03,2.12,2.02,all,none,1501
3,2020-05-03,ges_per_gefahr,3.69,0.03,3.75,3.63,all,none,1538
3,2020-05-03,ges_pub_gefahr,2.99,0.03,3.04,2.94,all,none,1537
3,2020-05-03,wir_per_gefahr,3.24,0.03,3.31,3.17,all,none,1535
3,2020-05-03,wir_pub_gefahr,2.08,0.02,2.12,2.03,all,none,1537
3,2020-05-09,ges_per_gefahr,3.82,0.03,3.88,3.76,all,none,1507
3,2020-05-09,ges_pub_gefahr,3.12,0.03,3.18,3.07,all,none,1505
3,2020-05-09,wir_per_gefahr,3.32,0.03,3.39,3.25,all,none,1503
3,2020-05-09,wir_pub_gefahr,2.13,0.03,2.18,2.08,all,none,1505
3,2020-05-16,ges_per_gefahr,3.84,0.03,3.91,3.78,all,none,1485
3,2020-05-16,ges_pub_gefahr,3.21,0.03,3.26,3.15,all,none,1485
3,2020-05-16,wir_per_gefahr,3.35,0.03,3.42,3.29,all,none,1484
3,2020-05-16,wir_pub_gefahr,2.26,0.03,2.32,2.21,all,none,1486
3,2020-05-24,ges_per_gefahr,3.88,0.03,3.94,3.82,all,none,1485
3,2020-05-24,ges_pub_gefahr,3.21,0.03,3.27,3.16,all,none,1484
3,2020-05-24,wir_per_gefahr,3.33,0.03,3.4,3.27,all,none,1481
3,2020-05-24,wir_pub_gefahr,2.25,0.03,2.3,2.2,all,none,1485
3,2020-05-29,ges_per_gefahr,3.94,0.03,4,3.88,all,none,1481
3,2020-05-29,ges_pub_gefahr,3.34,0.03,3.39,3.28,all,none,1483
3,2020-05-29,wir_per_gefahr,3.4,0.03,3.46,3.33,all,none,1483
3,2020-05-29,wir_pub_gefahr,2.34,0.03,2.39,2.28,all,none,1484
3,2020-06-13,ges_per_gefahr,3.93,0.03,3.99,3.87,all,none,1498
3,2020-06-13,ges_pub_gefahr,3.3,0.03,3.36,3.24,all,none,1498
3,2020-06-13,wir_per_gefahr,3.38,0.03,3.44,3.31,all,none,1491
3,2020-06-13,wir_pub_gefahr,2.35,0.03,2.4,2.29,all,none,1497
3,2020-06-27,ges_per_gefahr,3.77,0.03,3.83,3.7,all,none,1505
3,2020-06-27,ges_pub_gefahr,3.07,0.03,3.12,3.01,all,none,1506
3,2020-06-27,wir_per_gefahr,3.33,0.03,3.4,3.27,all,none,1506
3,2020-06-27,wir_pub_gefahr,2.3,0.03,2.35,2.25,all,none,1505
3,2020-07-11,ges_per_gefahr,3.62,0.03,3.69,3.56,all,none,1515
3,2020-07-11,ges_pub_gefahr,2.93,0.03,2.98,2.87,all,none,1514
3,2020-07-11,wir_per_gefahr,3.32,0.03,3.39,3.25,all,none,1514
3,2020-07-11,wir_pub_gefahr,2.29,0.03,2.35,2.24,all,none,1515
3,2020-08-15,ges_per_gefahr,3.55,0.03,3.61,3.49,all,none,1531
3,2020-08-15,ges_pub_gefahr,2.9,0.03,2.96,2.84,all,none,1530
3,2020-08-15,wir_per_gefahr,3.27,0.03,3.33,3.2,all,none,1525
3,2020-08-15,wir_pub_gefahr,2.24,0.03,2.3,2.19,all,none,1527
3,2020-09-12,ges_per_gefahr,3.5,0.03,3.57,3.44,all,none,1566
3,2020-09-12,ges_pub_gefahr,2.81,0.03,2.86,2.75,all,none,1566
3,2020-09-12,wir_per_gefahr,3.23,0.04,3.3,3.16,all,none,1564
3,2020-09-12,wir_pub_gefahr,2.16,0.03,2.21,2.11,all,none,1565
3,2020-10-17,ges_per_gefahr,3.45,0.03,3.51,3.39,all,none,1652
3,2020-10-17,ges_pub_gefahr,2.7,0.03,2.76,2.64,all,none,1655
3,2020-10-17,wir_per_gefahr,3.13,0.03,3.2,3.07,all,none,1653
3,2020-10-17,wir_pub_gefahr,2.02,0.02,2.07,1.97,all,none,1653
3,2020-11-14,ges_per_gefahr,3.26,0.03,3.32,3.19,all,none,1584
3,2020-11-14,ges_pub_gefahr,2.4,0.03,2.46,2.34,all,none,1583
3,2020-11-14,wir_per_gefahr,3.06,0.04,3.13,2.99,all,none,1584
3,2020-11-14,wir_pub_gefahr,1.89,0.03,1.94,1.84,all,none,1584
3,2020-12-13,ges_per_gefahr,3.46,0.03,3.52,3.4,all,none,1553
3,2020-12-13,ges_pub_gefahr,2.62,0.03,2.68,2.57,all,none,1554
3,2020-12-13,wir_per_gefahr,3.21,0.03,3.27,3.14,all,none,1551
3,2020-12-13,wir_pub_gefahr,2.01,0.03,2.06,1.96,all,none,1555
3,2021-01-16,ges_per_gefahr,3.41,0.03,3.47,3.35,all,none,1599
3,2021-01-16,ges_pub_gefahr,2.65,0.03,2.7,2.59,all,none,1603
3,2021-01-16,wir_per_gefahr,3.12,0.03,3.18,3.05,all,none,1596
3,2021-01-16,wir_pub_gefahr,1.86,0.02,1.91,1.81,all,none,1601
3,2021-02-13,ges_per_gefahr,3.51,0.03,3.57,3.45,all,none,1562
3,2021-02-13,ges_pub_gefahr,2.77,0.03,2.82,2.71,all,none,1562
3,2021-02-13,wir_per_gefahr,3.16,0.03,3.22,3.09,all,none,1557
3,2021-02-13,wir_pub_gefahr,1.97,0.02,2.02,1.93,all,none,1559
3,2021-03-13,ges_per_gefahr,3.54,0.03,3.61,3.48,all,none,1561
3,2021-03-13,ges_pub_gefahr,2.73,0.03,2.79,2.67,all,none,1560
3,2021-03-13,wir_per_gefahr,3.18,0.04,3.25,3.11,all,none,1559
3,2021-03-13,wir_pub_gefahr,1.99,0.03,2.05,1.94,all,none,1560
3,2021-04-16,ges_per_gefahr,3.56,0.03,3.63,3.5,all,none,1514
3,2021-04-16,ges_pub_gefahr,2.85,0.03,2.91,2.79,all,none,1514
3,2021-04-16,wir_per_gefahr,3.27,0.03,3.33,3.2,all,none,1513
3,2021-04-16,wir_pub_gefahr,2.1,0.03,2.16,2.05,all,none,1511
3,2021-05-22,ges_per_gefahr,3.81,0.03,3.87,3.75,all,none,1488
3,2021-05-22,ges_pub_gefahr,3.14,0.03,3.2,3.08,all,none,1488
3,2021-05-22,wir_per_gefahr,3.37,0.04,3.44,3.3,all,none,1484
3,2021-05-22,wir_pub_gefahr,2.28,0.03,2.34,2.23,all,none,1486
3,2021-06-26,ges_per_gefahr,3.9,0.03,3.96,3.84,all,none,1497
3,2021-06-26,ges_pub_gefahr,3.22,0.03,3.28,3.16,all,none,1493
3,2021-06-26,wir_per_gefahr,3.48,0.03,3.55,3.42,all,none,1494
3,2021-06-26,wir_pub_gefahr,2.46,0.03,2.52,2.41,all,none,1495
3,2021-09-25,ges_per_gefahr,3.72,0.03,3.78,3.66,all,none,1496
3,2021-09-25,ges_pub_gefahr,2.98,0.03,3.04,2.93,all,none,1495
3,2021-09-25,wir_per_gefahr,3.25,0.04,3.32,3.18,all,none,1491
3,2021-09-25,wir_pub_gefahr,2.42,0.03,2.48,2.36,all,none,1493
4,2020-03-28,demokratie,2.24,0.03,2.29,2.18,all,none,1516
4,2020-03-28,blianz_reg,2.17,0.03,2.23,2.11,all,none,1510
4,2020-04-04,demokratie,2.3,0.03,2.36,2.24,all,none,1526
4,2020-04-04,blianz_reg,2.2,0.03,2.26,2.14,all,none,1521
4,2020-04-11,demokratie,2.31,0.03,2.38,2.25,all,none,1466
4,2020-04-11,blianz_reg,2.2,0.03,2.27,2.14,all,none,1457
4,2020-04-11,zuf_reg_al,2.65,0.03,2.72,2.59,all,none,1386
4,2020-04-11,zuf_reg_un,2.64,0.03,2.71,2.57,all,none,1377
4,2020-04-11,zuf_reg_wi,2.47,0.03,2.53,2.41,all,none,1398
4,2020-04-17,demokratie,2.43,0.03,2.49,2.37,all,none,1498
4,2020-04-17,blianz_reg,2.32,0.03,2.38,2.25,all,none,1481
4,2020-04-25,demokratie,2.5,0.03,2.56,2.43,all,none,1468
4,2020-04-25,blianz_reg,2.41,0.04,2.48,2.34,all,none,1463
4,2020-04-25,zuf_reg_al,2.92,0.03,2.99,2.86,all,none,1401
4,2020-04-25,zuf_reg_un,2.93,0.04,3,2.86,all,none,1382
4,2020-04-25,zuf_reg_wi,2.69,0.03,2.75,2.63,all,none,1419
4,2020-05-03,demokratie,2.47,0.03,2.53,2.4,all,none,1504
4,2020-05-03,blianz_reg,2.46,0.04,2.53,2.39,all,none,1493
4,2020-05-09,demokratie,2.54,0.03,2.6,2.47,all,none,1475
4,2020-05-09,blianz_reg,2.51,0.04,2.58,2.44,all,none,1472
4,2020-05-16,demokratie,2.59,0.03,2.65,2.52,all,none,1459
4,2020-05-16,blianz_reg,2.6,0.04,2.67,2.53,all,none,1447
4,2020-05-16,zuf_reg_al,3.09,0.04,3.16,3.02,all,none,1349
4,2020-05-16,zuf_reg_un,3.16,0.04,3.23,3.09,all,none,1328
4,2020-05-16,zuf_reg_wi,2.87,0.03,2.93,2.8,all,none,1359
4,2020-05-24,demokratie,2.59,0.03,2.65,2.52,all,none,1456
4,2020-05-24,blianz_reg,2.58,0.04,2.65,2.51,all,none,1449
4,2020-05-29,demokratie,2.53,0.03,2.6,2.47,all,none,1458
4,2020-05-29,blianz_reg,2.62,0.04,2.69,2.55,all,none,1451
4,2020-05-29,zuf_reg_al,3.23,0.04,3.3,3.16,all,none,1357
4,2020-05-29,zuf_reg_un,3.37,0.04,3.44,3.29,all,none,1328
4,2020-05-29,zuf_reg_wi,2.99,0.03,3.06,2.93,all,none,1351
4,2020-06-13,demokratie,2.49,0.03,2.56,2.43,all,none,1461
4,2020-06-13,blianz_reg,2.6,0.04,2.67,2.53,all,none,1468
4,2020-06-27,demokratie,2.67,0.03,2.73,2.6,all,none,1476
4,2020-06-27,blianz_reg,2.7,0.04,2.77,2.63,all,none,1456
4,2020-07-11,demokratie,2.62,0.03,2.68,2.55,all,none,1479
4,2020-07-11,blianz_reg,2.66,0.04,2.73,2.58,all,none,1466
4,2020-07-11,zuf_reg_al,3.12,0.03,3.18,3.05,all,none,1371
4,2020-07-11,zuf_reg_un,3.22,0.04,3.29,3.15,all,none,1351
4,2020-07-11,zuf_reg_wi,2.9,0.03,2.96,2.84,all,none,1376
4,2020-08-15,demokratie,2.69,0.03,2.75,2.62,all,none,1495
4,2020-08-15,blianz_reg,2.79,0.04,2.87,2.72,all,none,1483
4,2020-09-12,demokratie,2.75,0.04,2.82,2.68,all,none,1518
4,2020-09-12,blianz_reg,2.98,0.04,3.05,2.9,all,none,1513
4,2020-10-17,demokratie,2.82,0.03,2.89,2.76,all,none,1610
4,2020-10-17,blianz_reg,3.02,0.03,3.09,2.96,all,none,1593
4,2020-10-17,zuf_reg_al,3.34,0.03,3.4,3.27,all,none,1514
4,2020-10-17,zuf_reg_un,3.35,0.03,3.41,3.28,all,none,1487
4,2020-10-17,zuf_reg_wi,3.03,0.03,3.09,2.97,all,none,1529
4,2020-11-14,demokratie,2.78,0.03,2.85,2.72,all,none,1550
4,2020-11-14,blianz_reg,3.06,0.04,3.13,2.99,all,none,1536
4,2020-12-13,demokratie,2.86,0.03,2.92,2.79,all,none,1527
4,2020-12-13,blianz_reg,3.09,0.04,3.16,3.02,all,none,1493
4,2021-01-16,demokratie,2.99,0.03,3.06,2.92,all,none,1560
4,2021-01-16,blianz_reg,3.27,0.04,3.34,3.2,all,none,1564
4,2021-01-16,zuf_reg_al,3.46,0.03,3.53,3.4,all,none,1462
4,2021-01-16,zuf_reg_un,3.47,0.04,3.54,3.4,all,none,1427
4,2021-01-16,zuf_reg_wi,3.2,0.03,3.26,3.13,all,none,1451
4,2021-02-13,demokratie,2.99,0.03,3.05,2.92,all,none,1518
4,2021-02-13,blianz_reg,3.32,0.04,3.39,3.25,all,none,1497
4,2021-03-13,demokratie,3.04,0.04,3.11,2.97,all,none,1529
4,2021-03-13,blianz_reg,3.37,0.04,3.44,3.3,all,none,1522
4,2021-04-16,demokratie,3.07,0.04,3.14,3,all,none,1468
4,2021-04-16,blianz_reg,3.34,0.04,3.42,3.27,all,none,1470
4,2021-04-16,zuf_reg_al,3.39,0.04,3.46,3.32,all,none,1364
4,2021-04-16,zuf_reg_un,3.44,0.04,3.52,3.37,all,none,1334
4,2021-04-16,zuf_reg_wi,3.14,0.04,3.21,3.07,all,none,1359
4,2021-05-22,demokratie,3.06,0.04,3.13,2.99,all,none,1455
4,2021-05-22,blianz_reg,3.31,0.04,3.39,3.24,all,none,1447
4,2021-06-26,demokratie,3.01,0.04,3.08,2.94,all,none,1459
4,2021-06-26,blianz_reg,3.26,0.04,3.34,3.19,all,none,1442
4,2021-09-25,demokratie,3.02,0.04,3.09,2.96,all,none,1462
4,2021-09-25,blianz_reg,3.33,0.04,3.41,3.26,all,none,1451
5,2020-03-28,wochentag,3.32,0.04,3.41,3.24,all,none,1535
5,2020-03-28,kontakt,2.46,0.04,2.53,2.38,all,none,1533
5,2020-03-28,zeit,2.65,0.04,2.73,2.58,all,none,1526
5,2020-03-28,konflikt,4.28,0.03,4.34,4.22,all,none,1515
5,2020-03-28,kinder,3.87,0.08,4.03,3.72,all,none,341
5,2020-03-28,zusammenhalt,2.29,0.03,2.34,2.24,all,none,1505
5,2020-03-28,umweundklima,1.87,0.03,1.93,1.82,all,none,1518
5,2020-04-04,wochentag,3.31,0.04,3.39,3.23,all,none,1544
5,2020-04-04,kontakt,2.39,0.04,2.47,2.32,all,none,1547
5,2020-04-04,zeit,2.68,0.04,2.75,2.61,all,none,1541
5,2020-04-04,konflikt,4.19,0.03,4.26,4.12,all,none,1522
5,2020-04-04,kinder,3.81,0.08,3.96,3.66,all,none,341
5,2020-04-04,zusammenhalt,2.31,0.03,2.36,2.25,all,none,1523
5,2020-04-04,umweundklima,1.94,0.03,1.99,1.88,all,none,1535
5,2020-04-11,wochentag,3.36,0.04,3.44,3.28,all,none,1489
5,2020-04-11,kontakt,2.43,0.04,2.5,2.36,all,none,1489
5,2020-04-11,zeit,2.68,0.04,2.75,2.61,all,none,1479
5,2020-04-11,konflikt,4.23,0.03,4.29,4.16,all,none,1480
5,2020-04-11,kinder,3.82,0.07,3.96,3.67,all,none,336
5,2020-04-11,zusammenhalt,2.47,0.03,2.52,2.41,all,none,1462
5,2020-04-11,umweundklima,2.04,0.03,2.1,1.97,all,none,1474
5,2020-04-11,onlinekommun,2.89,0.03,2.95,2.83,all,none,1425
5,2020-04-11,zus_bestes,2.09,0.02,2.14,2.05,all,none,1478
5,2020-04-11,zus_einig,1.99,0.02,2.04,1.95,all,none,1479
5,2020-04-11,zus_schutzen,2.31,0.03,2.36,2.26,all,none,1473
5,2020-04-17,wochentag,3.45,0.04,3.53,3.37,all,none,1511
5,2020-04-17,kontakt,2.49,0.04,2.56,2.41,all,none,1511
5,2020-04-17,zeit,2.83,0.04,2.9,2.75,all,none,1508
5,2020-04-17,konflikt,4.23,0.03,4.29,4.16,all,none,1498
5,2020-04-17,kinder,3.77,0.08,3.92,3.62,all,none,320
5,2020-04-17,zusammenhalt,2.59,0.03,2.64,2.54,all,none,1466
5,2020-04-17,umweundklima,2.09,0.03,2.15,2.03,all,none,1496
5,2020-04-17,onlinekommun,2.91,0.03,2.97,2.86,all,none,1420
5,2020-04-25,wochentag,3.48,0.04,3.56,3.4,all,none,1500
5,2020-04-25,kontakt,2.49,0.04,2.57,2.41,all,none,1500
5,2020-04-25,zeit,2.89,0.04,2.96,2.81,all,none,1490
