scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-05-03,ver_par,5.56,0.08,5.72,5.4,all,none,1483
2,2020-05-03,ver_pol,6.54,0.08,6.7,6.38,all,none,1497
2,2020-05-03,ver_orf,5.59,0.09,5.76,5.42,all,none,1491
2,2020-05-09,ver_gov,5.93,0.09,6.1,5.75,all,none,1472
2,2020-05-09,ver_ges,7.03,0.07,7.17,6.88,all,none,1474
2,2020-05-09,ver_par,5.42,0.08,5.58,5.27,all,none,1463
2,2020-05-09,ver_pol,6.51,0.08,6.67,6.35,all,none,1472
2,2020-05-09,ver_orf,5.4,0.09,5.58,5.22,all,none,1471
2,2020-05-16,ver_gov,5.69,0.09,5.87,5.51,all,none,1441
2,2020-05-16,ver_ges,6.85,0.08,7,6.7,all,none,1445
2,2020-05-16,ver_par,5.28,0.08,5.43,5.12,all,none,1435
2,2020-05-16,ver_pol,6.41,0.08,6.57,6.24,all,none,1445
2,2020-05-16,ver_orf,5.4,0.09,5.57,5.22,all,none,1439
2,2020-05-24,ver_gov,5.72,0.09,5.91,5.54,all,none,1446
2,2020-05-24,ver_ges,6.88,0.08,7.03,6.73,all,none,1448
2,2020-05-24,ver_par,5.25,0.09,5.42,5.09,all,none,1428
2,2020-05-24,ver_pol,6.35,0.09,6.52,6.18,all,none,1448
2,2020-05-24,ver_orf,5.36,0.09,5.54,5.18,all,none,1439
2,2020-05-29,ver_gov,5.57,0.09,5.75,5.39,all,none,1447
2,2020-05-29,ver_ges,6.92,0.08,7.06,6.77,all,none,1456
2,2020-05-29,ver_par,5.23,0.08,5.38,5.07,all,none,1438
2,2020-05-29,ver_pol,6.31,0.08,6.47,6.15,all,none,1451
2,2020-05-29,ver_orf,5.25,0.09,5.43,5.07,all,none,1450
2,2020-06-13,ver_gov,5.56,0.09,5.73,5.38,all,none,1451
2,2020-06-13,ver_ges,6.92,0.07,7.07,6.78,all,none,1458
2,2020-06-13,ver_par,5.2,0.08,5.36,5.05,all,none,1440
2,2020-06-13,ver_pol,6.17,0.08,6.32,6.01,all,none,1451
2,2020-06-13,ver_orf,5.24,0.09,5.42,5.07,all,none,1453
2,2020-06-27,ver_gov,5.24,0.09,5.42,5.05,all,none,1454
2,2020-06-27,ver_ges,6.68,0.08,6.83,6.53,all,none,1463
2,2020-06-27,ver_par,4.91,0.08,5.08,4.75,all,none,1437
2,2020-06-27,ver_pol,6.21,0.08,6.37,6.05,all,none,1461
2,2020-06-27,ver_orf,5.01,0.09,5.19,4.83,all,none,1454
2,2020-07-11,ver_gov,5.38,0.09,5.56,5.2,all,none,1471
2,2020-07-11,ver_ges,6.97,0.07,7.12,6.83,all,none,1474
2,2020-07-11,ver_par,5,0.08,5.17,4.84,all,none,1465
2,2020-07-11,ver_pol,6.26,0.08,6.42,6.1,all,none,1469
2,2020-07-11,ver_orf,5.14,0.09,5.32,4.96,all,none,1469
2,2020-08-15,ver_gov,5.35,0.09,5.53,5.16,all,none,1487
2,2020-08-15,ver_ges,6.76,0.08,6.91,6.61,all,none,1493
2,2020-08-15,ver_par,4.97,0.08,5.14,4.81,all,none,1474
2,2020-08-15,ver_pol,6.31,0.08,6.47,6.15,all,none,1485
2,2020-08-15,ver_orf,5.09,0.09,5.28,4.91,all,none,1483
2,2020-09-12,ver_gov,4.93,0.09,5.11,4.75,all,none,1528
2,2020-09-12,ver_ges,6.49,0.07,6.63,6.34,all,none,1530
2,2020-09-12,ver_par,4.75,0.08,4.91,4.59,all,none,1516
2,2020-09-12,ver_pol,6.02,0.08,6.18,5.86,all,none,1531
2,2020-09-12,ver_orf,4.99,0.09,5.17,4.81,all,none,1526
2,2020-10-17,ver_gov,4.78,0.09,4.95,4.62,all,none,1603
2,2020-10-17,ver_ges,6.56,0.08,6.71,6.41,all,none,1606
2,2020-10-17,ver_par,4.64,0.08,4.79,4.48,all,none,1590
2,2020-10-17,ver_pol,6.08,0.08,6.24,5.92,all,none,1603
2,2020-10-17,ver_orf,4.89,0.08,5.06,4.73,all,none,1599
2,2020-11-14,ver_gov,4.76,0.09,4.94,4.58,all,none,1538
2,2020-11-14,ver_ges,6.61,0.08,6.76,6.45,all,none,1541
2,2020-11-14,ver_par,4.67,0.08,4.83,4.51,all,none,1524
2,2020-11-14,ver_pol,6.37,0.09,6.53,6.2,all,none,1534
2,2020-11-14,ver_orf,5.15,0.09,5.32,4.98,all,none,1531
2,2020-12-13,ver_gov,4.68,0.09,4.85,4.5,all,none,1509
2,2020-12-13,ver_ges,6.56,0.08,6.72,6.4,all,none,1518
2,2020-12-13,ver_par,4.63,0.08,4.8,4.47,all,none,1500
2,2020-12-13,ver_pol,6.22,0.08,6.38,6.05,all,none,1516
2,2020-12-13,ver_orf,4.92,0.09,5.1,4.74,all,none,1513
2,2021-01-16,ver_gov,4.22,0.09,4.4,4.04,all,none,1556
2,2021-01-16,ver_ges,6.2,0.08,6.36,6.05,all,none,1561
2,2021-01-16,ver_par,4.35,0.08,4.51,4.19,all,none,1544
2,2021-01-16,ver_pol,5.93,0.08,6.09,5.77,all,none,1561
2,2021-01-16,ver_orf,4.68,0.09,4.85,4.5,all,none,1548
2,2021-02-13,ver_gov,4.14,0.09,4.31,3.96,all,none,1507
2,2021-02-13,ver_ges,6.36,0.08,6.51,6.2,all,none,1514
2,2021-02-13,ver_par,4.29,0.08,4.46,4.13,all,none,1495
2,2021-02-13,ver_pol,5.98,0.09,6.15,5.82,all,none,1510
2,2021-02-13,ver_orf,4.67,0.09,4.85,4.49,all,none,1503
2,2021-03-13,ver_gov,4.15,0.1,4.34,3.97,all,none,1528
2,2021-03-13,ver_ges,6.19,0.08,6.35,6.03,all,none,1529
2,2021-03-13,ver_par,4.21,0.09,4.38,4.04,all,none,1516
2,2021-03-13,ver_pol,5.76,0.09,5.93,5.59,all,none,1529
2,2021-03-13,ver_orf,4.55,0.09,4.74,4.37,all,none,1526
2,2021-04-16,ver_gov,4.19,0.1,4.38,4,all,none,1475
2,2021-04-16,ver_ges,6.34,0.09,6.51,6.17,all,none,1482
2,2021-04-16,ver_par,4.3,0.09,4.47,4.13,all,none,1468
2,2021-04-16,ver_pol,5.83,0.09,6,5.65,all,none,1473
2,2021-04-16,ver_orf,4.71,0.1,4.9,4.53,all,none,1466
2,2021-05-22,ver_gov,3.98,0.1,4.17,3.8,all,none,1448
2,2021-05-22,ver_ges,6.42,0.09,6.59,6.25,all,none,1449
2,2021-05-22,ver_par,4.14,0.09,4.31,3.96,all,none,1438
2,2021-05-22,ver_pol,5.92,0.09,6.1,5.74,all,none,1450
2,2021-06-26,ver_gov,4.16,0.1,4.35,3.97,all,none,1458
2,2021-06-26,ver_ges,6.53,0.09,6.7,6.36,all,none,1466
2,2021-06-26,ver_par,4.34,0.09,4.51,4.17,all,none,1452
2,2021-06-26,ver_pol,6.09,0.09,6.27,5.91,all,none,1460
2,2021-06-26,ver_orf,4.71,0.1,4.9,4.52,all,none,1456
2,2021-09-25,ver_gov,4.1,0.1,4.29,3.91,all,none,1446
2,2021-09-25,ver_ges,6.39,0.09,6.56,6.22,all,none,1453
2,2021-09-25,ver_par,4.24,0.09,4.42,4.06,all,none,1437
2,2021-09-25,ver_pol,6.15,0.09,6.32,5.98,all,none,1446
2,2021-09-25,ver_orf,4.48,0.1,4.67,4.29,all,none,1445
2,2021-10-23,ver_gov,3.76,0.09,3.95,3.58,all,none,1444
2,2021-10-23,ver_ges,6.42,0.08,6.59,6.25,all,none,1455
2,2021-10-23,ver_par,4.15,0.09,4.32,3.97,all,none,1443
2,2021-10-23,ver_pol,6.18,0.09,6.35,6.01,all,none,1453
2,2021-10-23,ver_orf,4.36,0.1,4.55,4.18,all,none,1444
3,2020-03-28,ges_per_gefahr,1.88,0.03,1.94,1.81,all,none,1534
3,2020-03-28,ges_pub_gefahr,2.69,0.03,2.74,2.64,all,none,1534
3,2020-03-28,wir_per_gefahr,2.15,0.03,2.21,2.08,all,none,1534
3,2020-03-28,wir_pub_gefahr,3.27,0.02,3.32,3.23,all,none,1533
3,2020-04-04,ges_per_gefahr,1.79,0.03,1.86,1.73,all,none,1547
3,2020-04-04,ges_pub_gefahr,2.52,0.03,2.57,2.47,all,none,1548
3,2020-04-04,wir_per_gefahr,2.01,0.03,2.08,1.95,all,none,1541
3,2020-04-04,wir_pub_gefahr,3.15,0.02,3.2,3.1,all,none,1548
3,2020-04-11,ges_per_gefahr,1.64,0.03,1.71,1.58,all,none,1490
3,2020-04-11,ges_pub_gefahr,2.39,0.03,2.44,2.34,all,none,1489
3,2020-04-11,wir_per_gefahr,1.88,0.03,1.95,1.82,all,none,1484
3,2020-04-11,wir_pub_gefahr,3.06,0.02,3.1,3.01,all,none,1488
3,2020-04-17,ges_per_gefahr,1.52,0.03,1.58,1.45,all,none,1521
3,2020-04-17,ges_pub_gefahr,2.24,0.03,2.29,2.19,all,none,1519
3,2020-04-17,wir_per_gefahr,1.79,0.03,1.85,1.72,all,none,1514
3,2020-04-17,wir_pub_gefahr,2.93,0.02,2.98,2.89,all,none,1520
3,2020-04-25,ges_per_gefahr,1.43,0.03,1.49,1.36,all,none,1499
3,2020-04-25,ges_pub_gefahr,2.12,0.03,2.18,2.07,all,none,1499
3,2020-04-25,wir_per_gefahr,1.8,0.03,1.87,1.74,all,none,1500
3,2020-04-25,wir_pub_gefahr,2.93,0.03,2.98,2.88,all,none,1501
3,2020-05-03,ges_per_gefahr,1.31,0.03,1.37,1.25,all,none,1538
3,2020-05-03,ges_pub_gefahr,2.01,0.03,2.06,1.96,all,none,1537
3,2020-05-03,wir_per_gefahr,1.76,0.03,1.83,1.69,all,none,1535
3,2020-05-03,wir_pub_gefahr,2.92,0.02,2.97,2.88,all,none,1537
3,2020-05-09,ges_per_gefahr,1.18,0.03,1.24,1.12,all,none,1507
3,2020-05-09,ges_pub_gefahr,1.88,0.03,1.93,1.82,all,none,1505
3,2020-05-09,wir_per_gefahr,1.68,0.03,1.75,1.61,all,none,1503
3,2020-05-09,wir_pub_gefahr,2.87,0.03,2.92,2.82,all,none,1505
3,2020-05-16,ges_per_gefahr,1.16,0.03,1.22,1.09,all,none,1485
3,2020-05-16,ges_pub_gefahr,1.79,0.03,1.85,1.74,all,none,1485
3,2020-05-16,wir_per_gefahr,1.65,0.03,1.71,1.58,all,none,1484
3,2020-05-16,wir_pub_gefahr,2.74,0.03,2.79,2.68,all,none,1486
3,2020-05-24,ges_per_gefahr,1.12,0.03,1.18,1.06,all,none,1485
3,2020-05-24,ges_pub_gefahr,1.79,0.03,1.84,1.73,all,none,1484
3,2020-05-24,wir_per_gefahr,1.67,0.03,1.73,1.6,all,none,1481
3,2020-05-24,wir_pub_gefahr,2.75,0.03,2.8,2.7,all,none,1485
3,2020-05-29,ges_per_gefahr,1.06,0.03,1.12,1,all,none,1481
3,2020-05-29,ges_pub_gefahr,1.66,0.03,1.72,1.61,all,none,1483
3,2020-05-29,wir_per_gefahr,1.6,0.03,1.67,1.54,all,none,1483
3,2020-05-29,wir_pub_gefahr,2.66,0.03,2.72,2.61,all,none,1484
3,2020-06-13,ges_per_gefahr,1.07,0.03,1.13,1.01,all,none,1498
3,2020-06-13,ges_pub_gefahr,1.7,0.03,1.76,1.64,all,none,1498
3,2020-06-13,wir_per_gefahr,1.62,0.03,1.69,1.56,all,none,1491
3,2020-06-13,wir_pub_gefahr,2.65,0.03,2.71,2.6,all,none,1497
3,2020-06-27,ges_per_gefahr,1.23,0.03,1.3,1.17,all,none,1505
3,2020-06-27,ges_pub_gefahr,1.93,0.03,1.99,1.88,all,none,1506
3,2020-06-27,wir_per_gefahr,1.67,0.03,1.73,1.6,all,none,1506
3,2020-06-27,wir_pub_gefahr,2.7,0.03,2.75,2.65,all,none,1505
3,2020-07-11,ges_per_gefahr,1.38,0.03,1.44,1.31,all,none,1515
3,2020-07-11,ges_pub_gefahr,2.07,0.03,2.13,2.02,all,none,1514
3,2020-07-11,wir_per_gefahr,1.68,0.03,1.75,1.61,all,none,1514
3,2020-07-11,wir_pub_gefahr,2.71,0.03,2.76,2.65,all,none,1515
3,2020-08-15,ges_per_gefahr,1.45,0.03,1.51,1.39,all,none,1531
3,2020-08-15,ges_pub_gefahr,2.1,0.03,2.16,2.04,all,none,1530
3,2020-08-15,wir_per_gefahr,1.73,0.03,1.8,1.67,all,none,1525
3,2020-08-15,wir_pub_gefahr,2.76,0.03,2.81,2.7,all,none,1527
3,2020-09-12,ges_per_gefahr,1.5,0.03,1.56,1.43,all,none,1566
3,2020-09-12,ges_pub_gefahr,2.19,0.03,2.25,2.14,all,none,1566
3,2020-09-12,wir_per_gefahr,1.77,0.04,1.84,1.7,all,none,1564
3,2020-09-12,wir_pub_gefahr,2.84,0.03,2.89,2.79,all,none,1565
3,2020-10-17,ges_per_gefahr,1.55,0.03,1.61,1.49,all,none,1652
3,2020-10-17,ges_pub_gefahr,2.3,0.03,2.36,2.24,all,none,1655
3,2020-10-17,wir_per_gefahr,1.87,0.03,1.93,1.8,all,none,1653
3,2020-10-17,wir_pub_gefahr,2.98,0.02,3.03,2.93,all,none,1653
3,2020-11-14,ges_per_gefahr,1.74,0.03,1.81,1.68,all,none,1584
3,2020-11-14,ges_pub_gefahr,2.6,0.03,2.66,2.54,all,none,1583
3,2020-11-14,wir_per_gefahr,1.94,0.04,2.01,1.87,all,none,1584
3,2020-11-14,wir_pub_gefahr,3.11,0.03,3.16,3.06,all,none,1584
3,2020-12-13,ges_per_gefahr,1.54,0.03,1.6,1.48,all,none,1553
3,2020-12-13,ges_pub_gefahr,2.38,0.03,2.43,2.32,all,none,1554
3,2020-12-13,wir_per_gefahr,1.79,0.03,1.86,1.73,all,none,1551
3,2020-12-13,wir_pub_gefahr,2.99,0.03,3.04,2.94,all,none,1555
3,2021-01-16,ges_per_gefahr,1.59,0.03,1.65,1.53,all,none,1599
3,2021-01-16,ges_pub_gefahr,2.35,0.03,2.41,2.3,all,none,1603
3,2021-01-16,wir_per_gefahr,1.88,0.03,1.95,1.82,all,none,1596
3,2021-01-16,wir_pub_gefahr,3.14,0.02,3.19,3.09,all,none,1601
3,2021-02-13,ges_per_gefahr,1.49,0.03,1.55,1.43,all,none,1562
3,2021-02-13,ges_pub_gefahr,2.23,0.03,2.29,2.18,all,none,1562
3,2021-02-13,wir_per_gefahr,1.84,0.03,1.91,1.78,all,none,1557
3,2021-02-13,wir_pub_gefahr,3.03,0.02,3.07,2.98,all,none,1559
3,2021-03-13,ges_per_gefahr,1.46,0.03,1.52,1.39,all,none,1561
3,2021-03-13,ges_pub_gefahr,2.27,0.03,2.33,2.21,all,none,1560
3,2021-03-13,wir_per_gefahr,1.82,0.04,1.89,1.75,all,none,1559
3,2021-03-13,wir_pub_gefahr,3.01,0.03,3.06,2.95,all,none,1560
3,2021-04-16,ges_per_gefahr,1.44,0.03,1.5,1.37,all,none,1514
3,2021-04-16,ges_pub_gefahr,2.15,0.03,2.21,2.09,all,none,1514
3,2021-04-16,wir_per_gefahr,1.73,0.03,1.8,1.67,all,none,1513
3,2021-04-16,wir_pub_gefahr,2.9,0.03,2.95,2.84,all,none,1511
3,2021-05-22,ges_per_gefahr,1.19,0.03,1.25,1.13,all,none,1488
3,2021-05-22,ges_pub_gefahr,1.86,0.03,1.92,1.8,all,none,1488
3,2021-05-22,wir_per_gefahr,1.63,0.04,1.7,1.56,all,none,1484
3,2021-05-22,wir_pub_gefahr,2.72,0.03,2.77,2.66,all,none,1486
3,2021-06-26,ges_per_gefahr,1.1,0.03,1.16,1.04,all,none,1497
3,2021-06-26,ges_pub_gefahr,1.78,0.03,1.84,1.72,all,none,1493
3,2021-06-26,wir_per_gefahr,1.52,0.03,1.58,1.45,all,none,1494
3,2021-06-26,wir_pub_gefahr,2.54,0.03,2.59,2.48,all,none,1495
3,2021-09-25,ges_per_gefahr,1.28,0.03,1.34,1.22,all,none,1496
3,2021-09-25,ges_pub_gefahr,2.02,0.03,2.07,1.96,all,none,1495
3,2021-09-25,wir_per_gefahr,1.75,0.04,1.82,1.68,all,none,1491
3,2021-09-25,wir_pub_gefahr,2.58,0.03,2.64,2.52,all,none,1493
3,2021-10-23,ges_per_gefahr,1.36,0.03,1.42,1.29,all,none,1502
3,2021-10-23,ges_pub_gefahr,2.11,0.03,2.17,2.05,all,none,1500
3,2021-10-23,wir_per_gefahr,1.76,0.04,1.83,1.69,all,none,1499
3,2021-10-23,wir_pub_gefahr,2.6,0.03,2.65,2.55,all,none,1500
4,2020-03-28,demokratie,2.76,0.03,2.82,2.71,all,none,1516
4,2020-03-28,blianz_reg,2.83,0.03,2.89,2.77,all,none,1510
4,2020-04-04,demokratie,2.7,0.03,2.76,2.64,all,none,1526
4,2020-04-04,blianz_reg,2.8,0.03,2.86,2.74,all,none,1521
4,2020-04-11,demokratie,2.69,0.03,2.75,2.62,all,none,1466
4,2020-04-11,blianz_reg,2.8,0.03,2.86,2.73,all,none,1457
4,2020-04-11,zuf_reg_al,2.35,0.03,2.41,2.28,all,none,1386
4,2020-04-11,zuf_reg_un,2.36,0.03,2.43,2.29,all,none,1377
4,2020-04-11,zuf_reg_wi,2.53,0.03,2.59,2.47,all,none,1398
4,2020-04-17,demokratie,2.57,0.03,2.63,2.51,all,none,1498
4,2020-04-17,blianz_reg,2.68,0.03,2.75,2.62,all,none,1481
4,2020-04-25,demokratie,2.5,0.03,2.57,2.44,all,none,1468
4,2020-04-25,blianz_reg,2.59,0.04,2.66,2.52,all,none,1463
4,2020-04-25,zuf_reg_al,2.08,0.03,2.14,2.01,all,none,1401
4,2020-04-25,zuf_reg_un,2.07,0.04,2.14,2,all,none,1382
4,2020-04-25,zuf_reg_wi,2.31,0.03,2.37,2.25,all,none,1419
4,2020-05-03,demokratie,2.53,0.03,2.6,2.47,all,none,1504
4,2020-05-03,blianz_reg,2.54,0.04,2.61,2.47,all,none,1493
4,2020-05-09,demokratie,2.46,0.03,2.53,2.4,all,none,1475
4,2020-05-09,blianz_reg,2.49,0.04,2.56,2.42,all,none,1472
4,2020-05-16,demokratie,2.41,0.03,2.48,2.35,all,none,1459
4,2020-05-16,blianz_reg,2.4,0.04,2.47,2.33,all,none,1447
4,2020-05-16,zuf_reg_al,1.91,0.04,1.98,1.84,all,none,1349
4,2020-05-16,zuf_reg_un,1.84,0.04,1.91,1.77,all,none,1328
4,2020-05-16,zuf_reg_wi,2.13,0.03,2.2,2.07,all,none,1359
4,2020-05-24,demokratie,2.41,0.03,2.48,2.35,all,none,1456
4,2020-05-24,blianz_reg,2.42,0.04,2.49,2.35,all,none,1449
4,2020-05-29,demokratie,2.47,0.03,2.53,2.4,all,none,1458
4,2020-05-29,blianz_reg,2.38,0.04,2.45,2.31,all,none,1451
4,2020-05-29,zuf_reg_al,1.77,0.04,1.84,1.7,all,none,1357
4,2020-05-29,zuf_reg_un,1.63,0.04,1.71,1.56,all,none,1328
4,2020-05-29,zuf_reg_wi,2.01,0.03,2.07,1.94,all,none,1351
4,2020-06-13,demokratie,2.51,0.03,2.57,2.44,all,none,1461
4,2020-06-13,blianz_reg,2.4,0.04,2.47,2.33,all,none,1468
4,2020-06-27,demokratie,2.33,0.03,2.4,2.27,all,none,1476
4,2020-06-27,blianz_reg,2.3,0.04,2.37,2.23,all,none,1456
4,2020-07-11,demokratie,2.38,0.03,2.45,2.32,all,none,1479
4,2020-07-11,blianz_reg,2.34,0.04,2.42,2.27,all,none,1466
4,2020-07-11,zuf_reg_al,1.88,0.03,1.95,1.82,all,none,1371
4,2020-07-11,zuf_reg_un,1.78,0.04,1.85,1.71,all,none,1351
4,2020-07-11,zuf_reg_wi,2.1,0.03,2.16,2.04,all,none,1376
4,2020-08-15,demokratie,2.31,0.03,2.38,2.25,all,none,1495
4,2020-08-15,blianz_reg,2.21,0.04,2.28,2.13,all,none,1483
4,2020-09-12,demokratie,2.25,0.04,2.32,2.18,all,none,1518
4,2020-09-12,blianz_reg,2.02,0.04,2.1,1.95,all,none,1513
4,2020-10-17,demokratie,2.18,0.03,2.24,2.11,all,none,1610
4,2020-10-17,blianz_reg,1.98,0.03,2.04,1.91,all,none,1593
4,2020-10-17,zuf_reg_al,1.66,0.03,1.73,1.6,all,none,1514
4,2020-10-17,zuf_reg_un,1.65,0.03,1.72,1.59,all,none,1487
4,2020-10-17,zuf_reg_wi,1.97,0.03,2.03,1.91,all,none,1529
4,2020-11-14,demokratie,2.22,0.03,2.28,2.15,all,none,1550
4,2020-11-14,blianz_reg,1.94,0.04,2.01,1.87,all,none,1536
4,2020-12-13,demokratie,2.14,0.03,2.21,2.08,all,none,1527
4,2020-12-13,blianz_reg,1.91,0.04,1.98,1.84,all,none,1493
4,2021-01-16,demokratie,2.01,0.03,2.08,1.94,all,none,1560
4,2021-01-16,blianz_reg,1.73,0.04,1.8,1.66,all,none,1564
4,2021-01-16,zuf_reg_al,1.54,0.03,1.6,1.47,all,none,1462
4,2021-01-16,zuf_reg_un,1.53,0.04,1.6,1.46,all,none,1427
4,2021-01-16,zuf_reg_wi,1.8,0.03,1.87,1.74,all,none,1451
4,2021-02-13,demokratie,2.01,0.03,2.08,1.95,all,none,1518
4,2021-02-13,blianz_reg,1.68,0.04,1.75,1.61,all,none,1497
4,2021-03-13,demokratie,1.96,0.04,2.03,1.89,all,none,1529
4,2021-03-13,blianz_reg,1.63,0.04,1.7,1.56,all,none,1522
4,2021-04-16,demokratie,1.93,0.04,2,1.86,all,none,1468
4,2021-04-16,blianz_reg,1.66,0.04,1.73,1.58,all,none,1470
4,2021-04-16,zuf_reg_al,1.61,0.04,1.68,1.54,all,none,1364
4,2021-04-16,zuf_reg_un,1.56,0.04,1.63,1.48,all,none,1334
4,2021-04-16,zuf_reg_wi,1.86,0.04,1.93,1.79,all,none,1359
4,2021-05-22,demokratie,1.94,0.04,2.01,1.87,all,none,1455
4,2021-05-22,blianz_reg,1.69,0.04,1.76,1.61,all,none,1447
4,2021-06-26,demokratie,1.99,0.04,2.06,1.92,all,none,1459
4,2021-06-26,blianz_reg,1.74,0.04,1.81,1.66,all,none,1442
4,2021-09-25,demokratie,1.98,0.04,2.04,1.91,all,none,1462
4,2021-09-25,blianz_reg,1.67,0.04,1.74,1.59,all,none,1451
4,2021-10-23,demokratie,1.83,0.04,1.9,1.76,all,none,1468
4,2021-10-23,blianz_reg,1.42,0.04,1.49,1.35,all,none,1444
4,2021-10-23,zuf_reg_al,1.74,0.03,1.8,1.67,all,none,1372
4,2021-10-23,zuf_reg_un,1.65,0.03,1.72,1.59,all,none,1327
4,2021-10-23,zuf_reg_wi,1.94,0.03,2.01,1.88,all,none,1356
5,2020-03-28,wochentag,1.68,0.04,1.76,1.59,all,none,1535
5,2020-03-28,kontakt,2.54,0.04,2.62,2.47,all,none,1533
5,2020-03-28,zeit,2.35,0.04,2.42,2.27,all,none,1526
5,2020-03-28,konflikt,0.72,0.03,0.78,0.66,all,none,1515
5,2020-03-28,kinder,1.13,0.08,1.28,0.97,all,none,341
5,2020-03-28,zusammenhalt,2.71,0.03,2.76,2.66,all,none,1505
5,2020-03-28,umweundklima,3.13,0.03,3.18,3.07,all,none,1518
5,2020-04-04,wochentag,1.69,0.04,1.77,1.61,all,none,1544
5,2020-04-04,kontakt,2.61,0.04,2.68,2.53,all,none,1547
5,2020-04-04,zeit,2.32,0.04,2.39,2.25,all,none,1541
5,2020-04-04,konflikt,0.81,0.03,0.88,0.74,all,none,1522
5,2020-04-04,kinder,1.19,0.08,1.34,1.04,all,none,341
5,2020-04-04,zusammenhalt,2.69,0.03,2.75,2.64,all,none,1523
5,2020-04-04,umweundklima,3.06,0.03,3.12,3.01,all,none,1535
5,2020-04-11,wochentag,1.64,0.04,1.72,1.56,all,none,1489
5,2020-04-11,kontakt,2.57,0.04,2.64,2.5,all,none,1489
5,2020-04-11,zeit,2.32,0.04,2.39,2.25,all,none,1479
5,2020-04-11,konflikt,0.77,0.03,0.84,0.71,all,none,1480
5,2020-04-11,kinder,1.18,0.07,1.33,1.04,all,none,336
5,2020-04-11,zusammenhalt,2.53,0.03,2.59,2.48,all,none,1462
