scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-09-12,wir_per_gefahr,2.23,0.04,2.3,2.16,all,none,1564
1,2020-09-12,wir_pub_gefahr,1.16,0.03,1.21,1.11,all,none,1565
1,2020-10-17,ges_per_gefahr,2.45,0.03,2.51,2.39,all,none,1652
1,2020-10-17,ges_pub_gefahr,1.7,0.03,1.76,1.64,all,none,1655
1,2020-10-17,wir_per_gefahr,2.13,0.03,2.2,2.07,all,none,1653
1,2020-10-17,wir_pub_gefahr,1.02,0.02,1.07,0.97,all,none,1653
1,2020-11-14,ges_per_gefahr,2.26,0.03,2.32,2.19,all,none,1584
1,2020-11-14,ges_pub_gefahr,1.4,0.03,1.46,1.34,all,none,1583
1,2020-11-14,wir_per_gefahr,2.06,0.04,2.13,1.99,all,none,1584
1,2020-11-14,wir_pub_gefahr,0.89,0.03,0.94,0.84,all,none,1584
1,2020-12-13,ges_per_gefahr,2.46,0.03,2.52,2.4,all,none,1553
1,2020-12-13,ges_pub_gefahr,1.62,0.03,1.68,1.57,all,none,1554
1,2020-12-13,wir_per_gefahr,2.21,0.03,2.27,2.14,all,none,1551
1,2020-12-13,wir_pub_gefahr,1.01,0.03,1.06,0.96,all,none,1555
1,2021-01-16,ges_per_gefahr,2.41,0.03,2.47,2.35,all,none,1599
1,2021-01-16,ges_pub_gefahr,1.65,0.03,1.7,1.59,all,none,1603
1,2021-01-16,wir_per_gefahr,2.12,0.03,2.18,2.05,all,none,1596
1,2021-01-16,wir_pub_gefahr,0.86,0.02,0.91,0.81,all,none,1601
1,2021-02-13,ges_per_gefahr,2.51,0.03,2.57,2.45,all,none,1562
1,2021-02-13,ges_pub_gefahr,1.77,0.03,1.82,1.71,all,none,1562
1,2021-02-13,wir_per_gefahr,2.16,0.03,2.22,2.09,all,none,1557
1,2021-02-13,wir_pub_gefahr,0.97,0.02,1.02,0.93,all,none,1559
1,2021-03-13,ges_per_gefahr,2.54,0.03,2.61,2.48,all,none,1561
1,2021-03-13,ges_pub_gefahr,1.73,0.03,1.79,1.67,all,none,1560
1,2021-03-13,wir_per_gefahr,2.18,0.04,2.25,2.11,all,none,1559
1,2021-03-13,wir_pub_gefahr,0.99,0.03,1.05,0.94,all,none,1560
1,2021-04-16,ges_per_gefahr,2.56,0.03,2.63,2.5,all,none,1514
1,2021-04-16,ges_pub_gefahr,1.85,0.03,1.91,1.79,all,none,1514
1,2021-04-16,wir_per_gefahr,2.27,0.03,2.33,2.2,all,none,1513
1,2021-04-16,wir_pub_gefahr,1.1,0.03,1.16,1.05,all,none,1511
1,2021-05-22,ges_per_gefahr,2.81,0.03,2.87,2.75,all,none,1488
1,2021-05-22,ges_pub_gefahr,2.14,0.03,2.2,2.08,all,none,1488
1,2021-05-22,wir_per_gefahr,2.37,0.04,2.44,2.3,all,none,1484
1,2021-05-22,wir_pub_gefahr,1.28,0.03,1.34,1.23,all,none,1486
1,2021-06-26,ges_per_gefahr,2.9,0.03,2.96,2.84,all,none,1497
1,2021-06-26,ges_pub_gefahr,2.22,0.03,2.28,2.16,all,none,1493
1,2021-06-26,wir_per_gefahr,2.48,0.03,2.55,2.42,all,none,1494
1,2021-06-26,wir_pub_gefahr,1.46,0.03,1.52,1.41,all,none,1495
2,2020-03-28,wochentag,2.32,0.04,2.41,2.24,all,none,1535
2,2020-03-28,kontakt,1.46,0.04,1.53,1.38,all,none,1533
2,2020-03-28,zeit,1.65,0.04,1.73,1.58,all,none,1526
2,2020-03-28,konflikt,3.28,0.03,3.34,3.22,all,none,1515
2,2020-03-28,kinder,2.87,0.08,3.03,2.72,all,none,341
2,2020-04-04,wochentag,2.31,0.04,2.39,2.23,all,none,1544
2,2020-04-04,kontakt,1.39,0.04,1.47,1.32,all,none,1547
2,2020-04-04,zeit,1.68,0.04,1.75,1.61,all,none,1541
2,2020-04-04,konflikt,3.19,0.03,3.26,3.12,all,none,1522
2,2020-04-04,kinder,2.81,0.08,2.96,2.66,all,none,341
2,2020-04-11,wochentag,2.36,0.04,2.44,2.28,all,none,1489
2,2020-04-11,kontakt,1.43,0.04,1.5,1.36,all,none,1489
2,2020-04-11,zeit,1.68,0.04,1.75,1.61,all,none,1479
2,2020-04-11,konflikt,3.23,0.03,3.29,3.16,all,none,1480
2,2020-04-11,kinder,2.82,0.07,2.96,2.67,all,none,336
2,2020-04-17,wochentag,2.45,0.04,2.53,2.37,all,none,1511
2,2020-04-17,kontakt,1.49,0.04,1.56,1.41,all,none,1511
2,2020-04-17,zeit,1.83,0.04,1.9,1.75,all,none,1508
2,2020-04-17,konflikt,3.23,0.03,3.29,3.16,all,none,1498
2,2020-04-17,kinder,2.77,0.08,2.92,2.62,all,none,320
2,2020-04-25,wochentag,2.48,0.04,2.56,2.4,all,none,1500
2,2020-04-25,kontakt,1.49,0.04,1.57,1.41,all,none,1500
2,2020-04-25,zeit,1.89,0.04,1.96,1.81,all,none,1490
2,2020-04-25,konflikt,3.2,0.03,3.26,3.14,all,none,1483
2,2020-04-25,kinder,2.68,0.09,2.85,2.5,all,none,324
2,2020-05-03,wochentag,2.5,0.04,2.58,2.42,all,none,1528
2,2020-05-03,kontakt,1.56,0.04,1.63,1.49,all,none,1529
2,2020-05-03,zeit,1.9,0.04,1.97,1.82,all,none,1526
2,2020-05-03,konflikt,3.18,0.03,3.24,3.11,all,none,1523
2,2020-05-03,kinder,2.62,0.08,2.78,2.47,all,none,348
2,2020-05-09,wochentag,2.62,0.04,2.7,2.54,all,none,1494
2,2020-05-09,kontakt,1.81,0.04,1.88,1.73,all,none,1491
2,2020-05-09,zeit,1.99,0.04,2.06,1.92,all,none,1493
2,2020-05-09,konflikt,3.18,0.03,3.24,3.11,all,none,1485
2,2020-05-09,kinder,2.53,0.08,2.7,2.37,all,none,328
2,2020-05-16,wochentag,2.65,0.04,2.73,2.57,all,none,1472
2,2020-05-16,kontakt,1.9,0.04,1.98,1.82,all,none,1470
2,2020-05-16,zeit,1.96,0.04,2.03,1.88,all,none,1462
2,2020-05-16,konflikt,3.2,0.03,3.27,3.14,all,none,1458
2,2020-05-16,kinder,2.5,0.09,2.68,2.32,all,none,336
2,2020-05-24,wochentag,2.76,0.04,2.84,2.68,all,none,1466
2,2020-05-24,kontakt,2.1,0.04,2.18,2.02,all,none,1471
2,2020-05-24,zeit,2.06,0.04,2.13,1.98,all,none,1463
2,2020-05-24,konflikt,3.18,0.04,3.25,3.11,all,none,1463
2,2020-05-24,kinder,2.62,0.08,2.78,2.45,all,none,316
2,2020-05-29,wochentag,2.79,0.04,2.87,2.72,all,none,1473
2,2020-05-29,kontakt,2.18,0.04,2.25,2.1,all,none,1473
2,2020-05-29,zeit,2.07,0.04,2.14,2,all,none,1464
2,2020-05-29,konflikt,3.25,0.03,3.32,3.19,all,none,1466
2,2020-05-29,kinder,2.72,0.08,2.87,2.56,all,none,317
2,2020-06-13,wochentag,2.84,0.04,2.91,2.76,all,none,1470
2,2020-06-13,kontakt,2.46,0.04,2.54,2.38,all,none,1474
2,2020-06-13,zeit,2.21,0.04,2.29,2.14,all,none,1469
2,2020-06-13,konflikt,3.25,0.03,3.32,3.18,all,none,1471
2,2020-06-13,kinder,2.85,0.09,3.02,2.68,all,none,315
2,2020-06-27,wochentag,2.89,0.04,2.96,2.82,all,none,1488
2,2020-06-27,kontakt,2.56,0.04,2.63,2.48,all,none,1484
2,2020-06-27,zeit,2.26,0.04,2.33,2.19,all,none,1474
2,2020-06-27,konflikt,3.25,0.03,3.32,3.19,all,none,1473
2,2020-06-27,kinder,2.82,0.09,2.99,2.65,all,none,305
2,2020-07-11,wochentag,2.99,0.04,3.06,2.91,all,none,1500
2,2020-07-11,kontakt,2.7,0.04,2.78,2.63,all,none,1494
2,2020-07-11,zeit,2.32,0.04,2.39,2.25,all,none,1490
2,2020-07-11,konflikt,3.37,0.03,3.43,3.31,all,none,1493
2,2020-07-11,kinder,2.84,0.09,3.02,2.67,all,none,298
2,2020-08-15,wochentag,2.91,0.04,2.99,2.84,all,none,1513
2,2020-08-15,kontakt,2.71,0.04,2.78,2.64,all,none,1510
2,2020-08-15,zeit,2.33,0.04,2.4,2.26,all,none,1509
2,2020-08-15,konflikt,3.23,0.03,3.29,3.16,all,none,1500
2,2020-08-15,kinder,2.79,0.09,2.97,2.62,all,none,317
2,2020-09-12,wochentag,3.05,0.04,3.12,2.98,all,none,1548
2,2020-09-12,kontakt,2.68,0.04,2.76,2.61,all,none,1540
2,2020-09-12,zeit,2.48,0.04,2.55,2.41,all,none,1535
2,2020-09-12,konflikt,3.27,0.03,3.33,3.2,all,none,1538
2,2020-09-12,kinder,2.66,0.08,2.82,2.5,all,none,344
2,2020-10-17,wochentag,3.02,0.03,3.09,2.96,all,none,1630
2,2020-10-17,kontakt,2.46,0.04,2.54,2.39,all,none,1619
2,2020-10-17,zeit,2.48,0.04,2.55,2.41,all,none,1611
2,2020-10-17,konflikt,3.29,0.03,3.35,3.24,all,none,1619
2,2020-10-17,kinder,2.8,0.08,2.96,2.65,all,none,323
2,2020-11-14,wochentag,2.94,0.04,3.02,2.86,all,none,1563
2,2020-11-14,kontakt,2.06,0.04,2.14,1.98,all,none,1565
2,2020-11-14,zeit,2.37,0.04,2.44,2.29,all,none,1549
2,2020-11-14,konflikt,3.2,0.04,3.27,3.14,all,none,1552
2,2020-11-14,kinder,2.6,0.09,2.79,2.42,all,none,308
2,2020-12-13,wochentag,2.82,0.04,2.89,2.74,all,none,1542
2,2020-12-13,kontakt,1.83,0.04,1.91,1.76,all,none,1536
2,2020-12-13,zeit,2.35,0.04,2.42,2.27,all,none,1526
2,2020-12-13,konflikt,3.16,0.03,3.23,3.1,all,none,1530
2,2020-12-13,kinder,2.69,0.09,2.87,2.51,all,none,321
2,2021-01-16,wochentag,2.72,0.04,2.79,2.64,all,none,1581
2,2021-01-16,kontakt,1.57,0.04,1.65,1.49,all,none,1582
2,2021-01-16,zeit,2.29,0.04,2.36,2.22,all,none,1569
2,2021-01-16,konflikt,3.12,0.03,3.19,3.05,all,none,1574
2,2021-01-16,kinder,2.65,0.09,2.82,2.48,all,none,318
2,2021-02-13,wochentag,2.75,0.04,2.83,2.68,all,none,1545
2,2021-02-13,kontakt,1.62,0.04,1.7,1.54,all,none,1547
2,2021-02-13,zeit,2.31,0.04,2.38,2.24,all,none,1536
2,2021-02-13,konflikt,3.14,0.03,3.2,3.07,all,none,1535
2,2021-02-13,kinder,2.73,0.08,2.9,2.57,all,none,314
2,2021-03-13,wochentag,2.83,0.04,2.9,2.75,all,none,1539
2,2021-03-13,kontakt,1.57,0.04,1.65,1.49,all,none,1543
2,2021-03-13,zeit,2.43,0.04,2.51,2.36,all,none,1524
2,2021-03-13,konflikt,3.19,0.03,3.25,3.12,all,none,1540
2,2021-03-13,kinder,2.82,0.09,2.99,2.65,all,none,304
2,2021-04-16,wochentag,2.82,0.04,2.9,2.75,all,none,1494
2,2021-04-16,kontakt,1.62,0.04,1.7,1.54,all,none,1492
2,2021-04-16,zeit,2.39,0.04,2.47,2.32,all,none,1485
2,2021-04-16,konflikt,3.16,0.03,3.23,3.1,all,none,1488
2,2021-04-16,kinder,2.76,0.09,2.94,2.58,all,none,288
2,2021-05-22,wochentag,2.94,0.04,3.01,2.86,all,none,1477
2,2021-05-22,kontakt,2.01,0.04,2.09,1.93,all,none,1474
2,2021-05-22,zeit,2.45,0.04,2.52,2.37,all,none,1464
2,2021-05-22,konflikt,3.18,0.03,3.24,3.11,all,none,1466
2,2021-05-22,kinder,2.8,0.09,2.98,2.62,all,none,300
2,2021-06-26,wochentag,2.89,0.04,2.97,2.82,all,none,1482
2,2021-06-26,kontakt,2.38,0.04,2.46,2.31,all,none,1478
2,2021-06-26,zeit,2.48,0.04,2.55,2.4,all,none,1462
2,2021-06-26,konflikt,3.18,0.03,3.24,3.11,all,none,1473
2,2021-06-26,kinder,2.91,0.08,3.07,2.75,all,none,296
3,2020-03-28,depress_A1,1.92,0.04,2.01,1.83,all,none,1513
3,2020-03-28,depress_A2,2.16,0.04,2.24,2.08,all,none,1511
3,2020-03-28,depress_A3,1.39,0.04,1.48,1.31,all,none,1498
3,2020-03-28,depress_A4,2.25,0.04,2.33,2.18,all,none,1496
3,2020-03-28,depress_A5,1.62,0.04,1.7,1.53,all,none,1463
3,2020-03-28,depress_A6,1.97,0.04,2.06,1.89,all,none,1502
3,2020-03-28,depress_A7,1.88,0.04,1.96,1.8,all,none,1505
3,2020-03-28,depress_A8,1.62,0.04,1.71,1.54,all,none,1500
3,2020-03-28,depress_A9,1.39,0.04,1.47,1.32,all,none,1497
3,2020-04-04,depress_A1,1.82,0.04,1.91,1.74,all,none,1531
3,2020-04-04,depress_A2,2.12,0.04,2.19,2.04,all,none,1530
3,2020-04-04,depress_A3,1.28,0.04,1.36,1.2,all,none,1531
3,2020-04-04,depress_A4,2.35,0.04,2.42,2.28,all,none,1529
3,2020-04-04,depress_A5,1.56,0.04,1.64,1.48,all,none,1498
3,2020-04-04,depress_A6,2.04,0.04,2.12,1.97,all,none,1523
3,2020-04-04,depress_A7,1.96,0.04,2.04,1.88,all,none,1526
3,2020-04-04,depress_A8,1.68,0.04,1.77,1.6,all,none,1524
3,2020-04-04,depress_A9,1.37,0.04,1.45,1.3,all,none,1522
3,2020-04-11,depress_A1,1.9,0.04,1.98,1.81,all,none,1457
3,2020-04-11,depress_A2,2.05,0.04,2.13,1.97,all,none,1455
3,2020-04-11,depress_A3,1.38,0.04,1.46,1.3,all,none,1447
3,2020-04-11,depress_A4,2.29,0.04,2.37,2.22,all,none,1441
3,2020-04-11,depress_A5,1.62,0.04,1.7,1.54,all,none,1438
3,2020-04-11,depress_A6,2.02,0.04,2.09,1.94,all,none,1437
3,2020-04-11,depress_A7,2.06,0.04,2.14,1.98,all,none,1445
3,2020-04-11,depress_A8,1.77,0.04,1.85,1.69,all,none,1450
3,2020-04-11,depress_A9,1.51,0.04,1.59,1.43,all,none,1447
3,2020-04-17,depress_A1,1.76,0.04,1.84,1.67,all,none,1488
3,2020-04-17,depress_A2,2.09,0.04,2.17,2,all,none,1482
3,2020-04-17,depress_A3,1.38,0.04,1.46,1.29,all,none,1488
3,2020-04-17,depress_A4,2.36,0.04,2.43,2.29,all,none,1477
3,2020-04-17,depress_A5,1.56,0.04,1.64,1.48,all,none,1456
3,2020-04-17,depress_A6,2.11,0.04,2.19,2.03,all,none,1489
3,2020-04-17,depress_A7,2.1,0.04,2.18,2.02,all,none,1484
3,2020-04-17,depress_A8,1.79,0.04,1.88,1.71,all,none,1483
3,2020-04-17,depress_A9,1.34,0.04,1.42,1.27,all,none,1481
3,2020-04-25,depress_A1,1.83,0.04,1.91,1.74,all,none,1473
3,2020-04-25,depress_A2,2.13,0.04,2.2,2.05,all,none,1465
3,2020-04-25,depress_A3,1.4,0.04,1.48,1.32,all,none,1458
3,2020-04-25,depress_A4,2.34,0.04,2.41,2.27,all,none,1458
3,2020-04-25,depress_A5,1.66,0.04,1.74,1.57,all,none,1459
3,2020-04-25,depress_A6,2.12,0.04,2.2,2.04,all,none,1461
3,2020-04-25,depress_A7,2.08,0.04,2.16,2,all,none,1460
3,2020-04-25,depress_A8,1.82,0.04,1.9,1.73,all,none,1465
3,2020-04-25,depress_A9,1.48,0.04,1.56,1.4,all,none,1471
3,2020-05-03,depress_A1,1.71,0.04,1.79,1.62,all,none,1511
3,2020-05-03,depress_A2,2.1,0.04,2.18,2.02,all,none,1495
3,2020-05-03,depress_A3,1.47,0.04,1.55,1.38,all,none,1505
3,2020-05-03,depress_A4,2.4,0.03,2.47,2.33,all,none,1495
3,2020-05-03,depress_A5,1.6,0.04,1.68,1.51,all,none,1487
3,2020-05-03,depress_A6,2.14,0.04,2.22,2.06,all,none,1493
3,2020-05-03,depress_A7,2.22,0.04,2.29,2.14,all,none,1498
3,2020-05-03,depress_A8,1.83,0.04,1.91,1.74,all,none,1500
3,2020-05-03,depress_A9,1.32,0.04,1.39,1.24,all,none,1498
3,2020-05-09,depress_A1,1.82,0.05,1.91,1.73,all,none,1474
3,2020-05-09,depress_A2,2.16,0.04,2.24,2.09,all,none,1472
3,2020-05-09,depress_A3,1.41,0.04,1.49,1.32,all,none,1475
3,2020-05-09,depress_A4,2.39,0.03,2.46,2.33,all,none,1465
3,2020-05-09,depress_A5,1.72,0.04,1.81,1.63,all,none,1462
3,2020-05-09,depress_A6,2.13,0.04,2.21,2.05,all,none,1468
3,2020-05-09,depress_A7,2.24,0.04,2.31,2.16,all,none,1469
3,2020-05-09,depress_A8,1.84,0.04,1.92,1.76,all,none,1469
3,2020-05-09,depress_A9,1.44,0.04,1.51,1.36,all,none,1472
3,2020-05-16,depress_A1,1.79,0.04,1.87,1.7,all,none,1460
3,2020-05-16,depress_A2,2.16,0.04,2.24,2.08,all,none,1458
3,2020-05-16,depress_A3,1.36,0.04,1.44,1.28,all,none,1446
3,2020-05-16,depress_A4,2.42,0.03,2.49,2.35,all,none,1444
3,2020-05-16,depress_A5,1.64,0.04,1.73,1.55,all,none,1429
3,2020-05-16,depress_A6,2.14,0.04,2.22,2.06,all,none,1448
3,2020-05-16,depress_A7,2.23,0.04,2.3,2.15,all,none,1445
3,2020-05-16,depress_A8,1.85,0.04,1.94,1.77,all,none,1442
3,2020-05-16,depress_A9,1.44,0.04,1.52,1.36,all,none,1447
3,2020-05-24,depress_A1,1.81,0.05,1.9,1.72,all,none,1449
3,2020-05-24,depress_A2,2.2,0.04,2.28,2.12,all,none,1447
3,2020-05-24,depress_A3,1.43,0.04,1.52,1.35,all,none,1451
3,2020-05-24,depress_A4,2.42,0.03,2.49,2.35,all,none,1443
3,2020-05-24,depress_A5,1.59,0.04,1.67,1.5,all,none,1436
3,2020-05-24,depress_A6,2.1,0.04,2.18,2.02,all,none,1443
3,2020-05-24,depress_A7,2.26,0.04,2.34,2.19,all,none,1439
3,2020-05-24,depress_A8,1.87,0.04,1.96,1.79,all,none,1438
3,2020-05-24,depress_A9,1.49,0.04,1.57,1.41,all,none,1441
3,2020-05-29,depress_A1,1.76,0.05,1.85,1.67,all,none,1454
3,2020-05-29,depress_A2,2.21,0.04,2.28,2.13,all,none,1459
3,2020-05-29,depress_A3,1.36,0.04,1.45,1.28,all,none,1452
3,2020-05-29,depress_A4,2.43,0.03,2.49,2.36,all,none,1448
3,2020-05-29,depress_A5,1.58,0.04,1.67,1.5,all,none,1440
3,2020-05-29,depress_A6,2.13,0.04,2.2,2.05,all,none,1441
3,2020-05-29,depress_A7,2.23,0.04,2.31,2.16,all,none,1444
3,2020-05-29,depress_A8,1.9,0.04,1.98,1.82,all,none,1450
3,2020-05-29,depress_A9,1.48,0.04,1.56,1.4,all,none,1446
3,2020-06-13,depress_A1,1.85,0.05,1.94,1.76,all,none,1455
3,2020-06-13,depress_A2,2.3,0.04,2.37,2.22,all,none,1455
3,2020-06-13,depress_A3,1.39,0.04,1.48,1.3,all,none,1448
3,2020-06-13,depress_A4,2.46,0.03,2.53,2.39,all,none,1446
3,2020-06-13,depress_A5,1.68,0.04,1.77,1.6,all,none,1435
3,2020-06-13,depress_A6,2.13,0.04,2.21,2.05,all,none,1443
3,2020-06-13,depress_A7,2.2,0.04,2.27,2.12,all,none,1451
3,2020-06-13,depress_A8,1.96,0.04,2.04,1.87,all,none,1452
3,2020-06-13,depress_A9,1.53,0.04,1.61,1.45,all,none,1444
3,2020-06-27,depress_A1,1.72,0.04,1.8,1.63,all,none,1470
3,2020-06-27,depress_A2,2.25,0.04,2.32,2.17,all,none,1472
3,2020-06-27,depress_A3,1.35,0.04,1.43,1.27,all,none,1472
3,2020-06-27,depress_A4,2.38,0.04,2.45,2.31,all,none,1461
3,2020-06-27,depress_A5,1.59,0.04,1.68,1.51,all,none,1452
3,2020-06-27,depress_A6,2.1,0.04,2.18,2.02,all,none,1463
3,2020-06-27,depress_A7,2.27,0.04,2.34,2.2,all,none,1462
3,2020-06-27,depress_A8,1.98,0.04,2.06,1.9,all,none,1463
3,2020-06-27,depress_A9,1.43,0.04,1.51,1.35,all,none,1472
3,2020-07-11,depress_A1,1.87,0.05,1.96,1.78,all,none,1488
3,2020-07-11,depress_A2,2.28,0.04,2.35,2.21,all,none,1480
3,2020-07-11,depress_A3,1.31,0.04,1.39,1.22,all,none,1476
3,2020-07-11,depress_A4,2.43,0.03,2.49,2.36,all,none,1470
3,2020-07-11,depress_A5,1.66,0.04,1.75,1.57,all,none,1463
3,2020-07-11,depress_A6,2.08,0.04,2.16,2,all,none,1473
3,2020-07-11,depress_A7,2.21,0.04,2.29,2.14,all,none,1469
3,2020-07-11,depress_A8,1.93,0.04,2.01,1.85,all,none,1474
3,2020-07-11,depress_A9,1.48,0.04,1.56,1.4,all,none,1475
3,2020-08-15,depress_A1,1.8,0.05,1.89,1.71,all,none,1503
3,2020-08-15,depress_A2,2.24,0.04,2.32,2.17,all,none,1500
3,2020-08-15,depress_A3,1.28,0.04,1.36,1.2,all,none,1505
3,2020-08-15,depress_A4,2.35,0.04,2.42,2.27,all,none,1491
3,2020-08-15,depress_A5,1.66,0.04,1.75,1.58,all,none,1479
3,2020-08-15,depress_A6,2.09,0.04,2.17,2.01,all,none,1495
3,2020-08-15,depress_A7,2.24,0.04,2.32,2.17,all,none,1492
3,2020-08-15,depress_A8,1.87,0.04,1.95,1.79,all,none,1485
3,2020-08-15,depress_A9,1.44,0.04,1.51,1.36,all,none,1498
3,2020-09-12,depress_A1,1.78,0.04,1.86,1.69,all,none,1523
3,2020-09-12,depress_A2,2.32,0.04,2.39,2.25,all,none,1526
3,2020-09-12,depress_A3,1.35,0.04,1.43,1.26,all,none,1522
3,2020-09-12,depress_A4,2.38,0.03,2.45,2.31,all,none,1510
3,2020-09-12,depress_A5,1.59,0.04,1.68,1.51,all,none,1504
3,2020-09-12,depress_A6,2.1,0.04,2.18,2.02,all,none,1513
3,2020-09-12,depress_A7,2.25,0.04,2.33,2.18,all,none,1508
3,2020-09-12,depress_A8,1.96,0.04,2.04,1.88,all,none,1519
3,2020-09-12,depress_A9,1.48,0.04,1.56,1.41,all,none,1516
3,2020-10-17,depress_A1,1.73,0.04,1.81,1.65,all,none,1600
3,2020-10-17,depress_A2,2.25,0.04,2.32,2.18,all,none,1600
3,2020-10-17,depress_A3,1.32,0.04,1.4,1.25,all,none,1606
3,2020-10-17,depress_A4,2.36,0.03,2.43,2.29,all,none,1584
3,2020-10-17,depress_A5,1.62,0.04,1.7,1.53,all,none,1585
3,2020-10-17,depress_A6,2.08,0.04,2.15,2,all,none,1590
3,2020-10-17,depress_A7,2.21,0.04,2.28,2.14,all,none,1590
3,2020-10-17,depress_A8,1.86,0.04,1.94,1.78,all,none,1597
