scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2021-04-16,ges_pub_gefahr,2.15,0.03,2.21,2.09,all,none,1514
2,2021-04-16,wir_per_gefahr,1.73,0.03,1.8,1.67,all,none,1513
2,2021-04-16,wir_pub_gefahr,2.9,0.03,2.95,2.84,all,none,1511
2,2021-05-22,ges_per_gefahr,1.19,0.03,1.25,1.13,all,none,1488
2,2021-05-22,ges_pub_gefahr,1.86,0.03,1.92,1.8,all,none,1488
2,2021-05-22,wir_per_gefahr,1.63,0.04,1.7,1.56,all,none,1484
2,2021-05-22,wir_pub_gefahr,2.72,0.03,2.77,2.66,all,none,1486
2,2021-06-26,ges_per_gefahr,1.1,0.03,1.16,1.04,all,none,1497
2,2021-06-26,ges_pub_gefahr,1.78,0.03,1.84,1.72,all,none,1493
2,2021-06-26,wir_per_gefahr,1.52,0.03,1.58,1.45,all,none,1494
2,2021-06-26,wir_pub_gefahr,2.54,0.03,2.59,2.48,all,none,1495
2,2021-09-25,ges_per_gefahr,1.28,0.03,1.34,1.22,all,none,1496
2,2021-09-25,ges_pub_gefahr,2.02,0.03,2.07,1.96,all,none,1495
2,2021-09-25,wir_per_gefahr,1.75,0.04,1.82,1.68,all,none,1491
2,2021-09-25,wir_pub_gefahr,2.58,0.03,2.64,2.52,all,none,1493
3,2020-03-28,demokratie,2.76,0.03,2.82,2.71,all,none,1516
3,2020-04-04,demokratie,2.7,0.03,2.76,2.64,all,none,1526
3,2020-04-11,demokratie,2.69,0.03,2.75,2.62,all,none,1466
3,2020-04-17,demokratie,2.57,0.03,2.63,2.51,all,none,1498
3,2020-04-25,demokratie,2.5,0.03,2.57,2.44,all,none,1468
3,2020-05-03,demokratie,2.53,0.03,2.6,2.47,all,none,1504
3,2020-05-09,demokratie,2.46,0.03,2.53,2.4,all,none,1475
3,2020-05-16,demokratie,2.41,0.03,2.48,2.35,all,none,1459
3,2020-05-24,demokratie,2.41,0.03,2.48,2.35,all,none,1456
3,2020-05-29,demokratie,2.47,0.03,2.53,2.4,all,none,1458
3,2020-06-13,demokratie,2.51,0.03,2.57,2.44,all,none,1461
3,2020-06-27,demokratie,2.33,0.03,2.4,2.27,all,none,1476
3,2020-07-11,demokratie,2.38,0.03,2.45,2.32,all,none,1479
3,2020-08-15,demokratie,2.31,0.03,2.38,2.25,all,none,1495
3,2020-09-12,demokratie,2.25,0.04,2.32,2.18,all,none,1518
3,2020-10-17,demokratie,2.18,0.03,2.24,2.11,all,none,1610
3,2020-11-14,demokratie,2.22,0.03,2.28,2.15,all,none,1550
3,2020-12-13,demokratie,2.14,0.03,2.21,2.08,all,none,1527
3,2021-01-16,demokratie,2.01,0.03,2.08,1.94,all,none,1560
3,2021-02-13,demokratie,2.01,0.03,2.08,1.95,all,none,1518
3,2021-03-13,demokratie,1.96,0.04,2.03,1.89,all,none,1529
3,2021-04-16,demokratie,1.93,0.04,2,1.86,all,none,1468
3,2021-05-22,demokratie,1.94,0.04,2.01,1.87,all,none,1455
3,2021-06-26,demokratie,1.99,0.04,2.06,1.92,all,none,1459
3,2021-09-25,demokratie,1.98,0.04,2.04,1.91,all,none,1462
4,2020-03-28,wochentag,1.68,0.04,1.76,1.59,all,none,1535
4,2020-03-28,kontakt,2.54,0.04,2.62,2.47,all,none,1533
4,2020-03-28,zeit,2.35,0.04,2.42,2.27,all,none,1526
4,2020-03-28,konflikt,0.72,0.03,0.78,0.66,all,none,1515
4,2020-03-28,kinder,1.13,0.08,1.28,0.97,all,none,341
4,2020-03-28,zusammenhalt,2.71,0.03,2.76,2.66,all,none,1505
4,2020-03-28,umweundklima,3.13,0.03,3.18,3.07,all,none,1518
4,2020-04-04,wochentag,1.69,0.04,1.77,1.61,all,none,1544
4,2020-04-04,kontakt,2.61,0.04,2.68,2.53,all,none,1547
4,2020-04-04,zeit,2.32,0.04,2.39,2.25,all,none,1541
4,2020-04-04,konflikt,0.81,0.03,0.88,0.74,all,none,1522
4,2020-04-04,kinder,1.19,0.08,1.34,1.04,all,none,341
4,2020-04-04,zusammenhalt,2.69,0.03,2.75,2.64,all,none,1523
4,2020-04-04,umweundklima,3.06,0.03,3.12,3.01,all,none,1535
4,2020-04-11,wochentag,1.64,0.04,1.72,1.56,all,none,1489
4,2020-04-11,kontakt,2.57,0.04,2.64,2.5,all,none,1489
4,2020-04-11,zeit,2.32,0.04,2.39,2.25,all,none,1479
4,2020-04-11,konflikt,0.77,0.03,0.84,0.71,all,none,1480
4,2020-04-11,kinder,1.18,0.07,1.33,1.04,all,none,336
4,2020-04-11,zusammenhalt,2.53,0.03,2.59,2.48,all,none,1462
4,2020-04-11,umweundklima,2.96,0.03,3.03,2.9,all,none,1474
4,2020-04-11,onlinekommun,2.11,0.03,2.17,2.05,all,none,1425
4,2020-04-17,wochentag,1.55,0.04,1.63,1.47,all,none,1511
4,2020-04-17,kontakt,2.51,0.04,2.59,2.44,all,none,1511
4,2020-04-17,zeit,2.17,0.04,2.25,2.1,all,none,1508
4,2020-04-17,konflikt,0.77,0.03,0.84,0.71,all,none,1498
4,2020-04-17,kinder,1.23,0.08,1.38,1.08,all,none,320
4,2020-04-17,zusammenhalt,2.41,0.03,2.46,2.36,all,none,1466
4,2020-04-17,umweundklima,2.91,0.03,2.97,2.85,all,none,1496
4,2020-04-17,onlinekommun,2.09,0.03,2.14,2.03,all,none,1420
4,2020-04-25,wochentag,1.52,0.04,1.6,1.44,all,none,1500
4,2020-04-25,kontakt,2.51,0.04,2.59,2.43,all,none,1500
4,2020-04-25,zeit,2.11,0.04,2.19,2.04,all,none,1490
4,2020-04-25,konflikt,0.8,0.03,0.86,0.74,all,none,1483
4,2020-04-25,kinder,1.32,0.09,1.5,1.15,all,none,324
4,2020-04-25,zusammenhalt,2.28,0.03,2.35,2.22,all,none,1450
4,2020-04-25,umweundklima,2.88,0.03,2.94,2.82,all,none,1472
4,2020-04-25,onlinekommun,2.14,0.03,2.19,2.08,all,none,1411
4,2020-05-03,wochentag,1.5,0.04,1.58,1.42,all,none,1528
4,2020-05-03,kontakt,2.44,0.04,2.51,2.37,all,none,1529
4,2020-05-03,zeit,2.1,0.04,2.18,2.03,all,none,1526
4,2020-05-03,konflikt,0.82,0.03,0.89,0.76,all,none,1523
4,2020-05-03,kinder,1.38,0.08,1.53,1.22,all,none,348
4,2020-05-03,zusammenhalt,2.23,0.03,2.29,2.17,all,none,1487
4,2020-05-03,umweundklima,2.86,0.03,2.92,2.79,all,none,1509
4,2020-05-03,onlinekommun,2.18,0.03,2.24,2.12,all,none,1453
4,2020-05-09,wochentag,1.38,0.04,1.46,1.3,all,none,1494
4,2020-05-09,kontakt,2.19,0.04,2.27,2.12,all,none,1491
4,2020-05-09,zeit,2.01,0.04,2.08,1.94,all,none,1493
4,2020-05-09,konflikt,0.82,0.03,0.89,0.76,all,none,1485
4,2020-05-09,kinder,1.47,0.08,1.63,1.3,all,none,328
4,2020-05-09,zusammenhalt,2.13,0.03,2.19,2.06,all,none,1459
4,2020-05-09,umweundklima,2.74,0.03,2.8,2.67,all,none,1472
4,2020-05-09,onlinekommun,2.18,0.03,2.24,2.12,all,none,1427
4,2020-05-16,wochentag,1.35,0.04,1.43,1.27,all,none,1472
4,2020-05-16,kontakt,2.1,0.04,2.18,2.02,all,none,1470
4,2020-05-16,zeit,2.04,0.04,2.12,1.97,all,none,1462
4,2020-05-16,konflikt,0.8,0.03,0.86,0.73,all,none,1458
4,2020-05-16,kinder,1.5,0.09,1.68,1.32,all,none,336
4,2020-05-16,zusammenhalt,2.08,0.03,2.14,2.02,all,none,1436
4,2020-05-16,umweundklima,2.72,0.03,2.78,2.66,all,none,1453
4,2020-05-16,onlinekommun,2.21,0.03,2.27,2.16,all,none,1399
4,2020-05-24,wochentag,1.24,0.04,1.32,1.16,all,none,1466
4,2020-05-24,kontakt,1.9,0.04,1.98,1.82,all,none,1471
4,2020-05-24,zeit,1.94,0.04,2.02,1.87,all,none,1463
4,2020-05-24,konflikt,0.82,0.04,0.89,0.75,all,none,1463
4,2020-05-24,kinder,1.38,0.08,1.55,1.22,all,none,316
4,2020-05-24,zusammenhalt,2.01,0.03,2.07,1.94,all,none,1429
4,2020-05-24,umweundklima,2.74,0.03,2.81,2.67,all,none,1450
4,2020-05-24,onlinekommun,2.19,0.03,2.26,2.13,all,none,1401
4,2020-05-29,wochentag,1.21,0.04,1.28,1.13,all,none,1473
4,2020-05-29,kontakt,1.82,0.04,1.9,1.75,all,none,1473
4,2020-05-29,zeit,1.93,0.04,2,1.86,all,none,1464
4,2020-05-29,konflikt,0.75,0.03,0.81,0.68,all,none,1466
4,2020-05-29,kinder,1.28,0.08,1.44,1.13,all,none,317
4,2020-05-29,zusammenhalt,1.99,0.03,2.05,1.93,all,none,1449
4,2020-05-29,umweundklima,2.72,0.03,2.78,2.66,all,none,1456
4,2020-05-29,onlinekommun,2.26,0.03,2.31,2.2,all,none,1415
4,2020-06-13,wochentag,1.16,0.04,1.24,1.09,all,none,1470
4,2020-06-13,kontakt,1.54,0.04,1.62,1.46,all,none,1474
4,2020-06-13,zeit,1.79,0.04,1.86,1.71,all,none,1469
4,2020-06-13,konflikt,0.75,0.03,0.82,0.68,all,none,1471
4,2020-06-13,kinder,1.15,0.09,1.32,0.98,all,none,315
4,2020-06-13,zusammenhalt,1.85,0.03,1.91,1.79,all,none,1431
4,2020-06-13,umweundklima,2.64,0.03,2.7,2.57,all,none,1454
4,2020-06-13,onlinekommun,2.22,0.03,2.29,2.16,all,none,1404
4,2020-06-27,wochentag,1.11,0.04,1.18,1.04,all,none,1488
4,2020-06-27,kontakt,1.44,0.04,1.52,1.37,all,none,1484
4,2020-06-27,zeit,1.74,0.04,1.81,1.67,all,none,1474
4,2020-06-27,konflikt,0.75,0.03,0.81,0.68,all,none,1473
4,2020-06-27,kinder,1.18,0.09,1.35,1.01,all,none,305
4,2020-06-27,zusammenhalt,1.76,0.03,1.83,1.7,all,none,1442
4,2020-06-27,umweundklima,2.68,0.03,2.75,2.62,all,none,1474
4,2020-06-27,onlinekommun,2.23,0.03,2.29,2.17,all,none,1401
4,2020-07-11,wochentag,1.01,0.04,1.09,0.94,all,none,1500
4,2020-07-11,kontakt,1.3,0.04,1.37,1.22,all,none,1494
4,2020-07-11,zeit,1.68,0.04,1.75,1.61,all,none,1490
4,2020-07-11,konflikt,0.63,0.03,0.69,0.57,all,none,1493
4,2020-07-11,kinder,1.16,0.09,1.33,0.98,all,none,298
4,2020-07-11,zusammenhalt,1.72,0.03,1.78,1.66,all,none,1445
4,2020-07-11,umweundklima,2.64,0.03,2.7,2.57,all,none,1472
4,2020-07-11,onlinekommun,2.24,0.03,2.31,2.18,all,none,1420
4,2020-08-15,wochentag,1.09,0.04,1.16,1.01,all,none,1513
4,2020-08-15,kontakt,1.29,0.04,1.36,1.22,all,none,1510
4,2020-08-15,zeit,1.67,0.04,1.74,1.6,all,none,1509
4,2020-08-15,konflikt,0.77,0.03,0.84,0.71,all,none,1500
4,2020-08-15,kinder,1.21,0.09,1.38,1.03,all,none,317
4,2020-08-15,zusammenhalt,1.6,0.03,1.66,1.53,all,none,1463
4,2020-08-15,umweundklima,2.46,0.03,2.53,2.4,all,none,1486
4,2020-08-15,onlinekommun,2.11,0.03,2.17,2.04,all,none,1445
4,2020-09-12,wochentag,0.95,0.04,1.02,0.88,all,none,1548
4,2020-09-12,kontakt,1.32,0.04,1.39,1.24,all,none,1540
4,2020-09-12,zeit,1.52,0.04,1.59,1.45,all,none,1535
4,2020-09-12,konflikt,0.73,0.03,0.8,0.67,all,none,1538
4,2020-09-12,kinder,1.34,0.08,1.5,1.18,all,none,344
4,2020-10-17,wochentag,0.98,0.03,1.04,0.91,all,none,1630
4,2020-10-17,kontakt,1.54,0.04,1.61,1.46,all,none,1619
4,2020-10-17,zeit,1.52,0.04,1.59,1.45,all,none,1611
4,2020-10-17,konflikt,0.71,0.03,0.76,0.65,all,none,1619
4,2020-10-17,kinder,1.2,0.08,1.35,1.04,all,none,323
4,2020-10-17,zusammenhalt,1.43,0.03,1.49,1.37,all,none,1573
4,2020-10-17,umweundklima,2.38,0.03,2.45,2.32,all,none,1586
4,2020-10-17,onlinekommun,2.06,0.03,2.12,2,all,none,1543
4,2020-11-14,wochentag,1.06,0.04,1.14,0.98,all,none,1563
4,2020-11-14,kontakt,1.94,0.04,2.02,1.86,all,none,1565
4,2020-11-14,zeit,1.63,0.04,1.71,1.56,all,none,1549
4,2020-11-14,konflikt,0.8,0.04,0.86,0.73,all,none,1552
4,2020-11-14,kinder,1.4,0.09,1.58,1.21,all,none,308
4,2020-11-14,zusammenhalt,1.48,0.03,1.54,1.41,all,none,1522
4,2020-11-14,umweundklima,2.47,0.03,2.53,2.4,all,none,1524
4,2020-11-14,onlinekommun,2.07,0.03,2.14,2.01,all,none,1490
4,2020-12-13,wochentag,1.18,0.04,1.26,1.11,all,none,1542
4,2020-12-13,kontakt,2.17,0.04,2.24,2.09,all,none,1536
4,2020-12-13,zeit,1.65,0.04,1.73,1.58,all,none,1526
4,2020-12-13,konflikt,0.84,0.03,0.9,0.77,all,none,1530
4,2020-12-13,kinder,1.31,0.09,1.49,1.13,all,none,321
4,2020-12-13,zusammenhalt,1.46,0.03,1.53,1.4,all,none,1485
4,2020-12-13,umweundklima,2.4,0.03,2.47,2.34,all,none,1503
4,2020-12-13,onlinekommun,2.05,0.03,2.12,1.99,all,none,1457
4,2021-01-16,wochentag,1.28,0.04,1.36,1.21,all,none,1581
4,2021-01-16,kontakt,2.43,0.04,2.51,2.35,all,none,1582
4,2021-01-16,zeit,1.71,0.04,1.78,1.64,all,none,1569
4,2021-01-16,konflikt,0.88,0.03,0.95,0.81,all,none,1574
4,2021-01-16,kinder,1.35,0.09,1.52,1.18,all,none,318
4,2021-01-16,zusammenhalt,1.34,0.03,1.4,1.28,all,none,1540
4,2021-01-16,umweundklima,2.53,0.03,2.59,2.46,all,none,1559
4,2021-01-16,onlinekommun,2.1,0.03,2.16,2.03,all,none,1516
4,2021-02-13,wochentag,1.25,0.04,1.32,1.17,all,none,1545
4,2021-02-13,kontakt,2.38,0.04,2.46,2.3,all,none,1547
4,2021-02-13,zeit,1.69,0.04,1.76,1.62,all,none,1536
4,2021-02-13,konflikt,0.86,0.03,0.93,0.8,all,none,1535
4,2021-02-13,kinder,1.27,0.08,1.43,1.1,all,none,314
4,2021-02-13,zusammenhalt,1.29,0.03,1.36,1.23,all,none,1491
4,2021-02-13,umweundklima,2.5,0.03,2.56,2.43,all,none,1496
4,2021-02-13,onlinekommun,2.08,0.03,2.14,2.02,all,none,1473
4,2021-03-13,wochentag,1.17,0.04,1.25,1.1,all,none,1539
4,2021-03-13,kontakt,2.43,0.04,2.51,2.35,all,none,1543
4,2021-03-13,zeit,1.57,0.04,1.64,1.49,all,none,1524
4,2021-03-13,konflikt,0.81,0.03,0.88,0.75,all,none,1540
4,2021-03-13,kinder,1.18,0.09,1.35,1.01,all,none,304
4,2021-03-13,zusammenhalt,1.23,0.03,1.29,1.17,all,none,1497
4,2021-03-13,umweundklima,2.4,0.03,2.47,2.33,all,none,1518
4,2021-03-13,onlinekommun,2.12,0.03,2.18,2.06,all,none,1481
4,2021-04-16,wochentag,1.18,0.04,1.25,1.1,all,none,1494
4,2021-04-16,kontakt,2.38,0.04,2.46,2.3,all,none,1492
4,2021-04-16,zeit,1.61,0.04,1.68,1.53,all,none,1485
4,2021-04-16,konflikt,0.84,0.03,0.9,0.77,all,none,1488
4,2021-04-16,kinder,1.24,0.09,1.42,1.06,all,none,288
4,2021-04-16,zusammenhalt,1.28,0.03,1.34,1.21,all,none,1447
4,2021-04-16,umweundklima,2.32,0.04,2.39,2.26,all,none,1463
4,2021-04-16,onlinekommun,2.06,0.03,2.13,2,all,none,1427
4,2021-05-22,wochentag,1.06,0.04,1.14,0.99,all,none,1477
4,2021-05-22,kontakt,1.99,0.04,2.07,1.91,all,none,1474
4,2021-05-22,zeit,1.55,0.04,1.63,1.48,all,none,1464
4,2021-05-22,konflikt,0.82,0.03,0.89,0.76,all,none,1466
4,2021-05-22,kinder,1.2,0.09,1.38,1.02,all,none,300
4,2021-05-22,zusammenhalt,1.32,0.03,1.39,1.26,all,none,1423
4,2021-05-22,umweundklima,2.45,0.03,2.51,2.38,all,none,1444
4,2021-05-22,onlinekommun,2.25,0.03,2.32,2.19,all,none,1421
4,2021-06-26,wochentag,1.11,0.04,1.18,1.03,all,none,1482
4,2021-06-26,kontakt,1.62,0.04,1.69,1.54,all,none,1478
4,2021-06-26,zeit,1.52,0.04,1.6,1.45,all,none,1462
4,2021-06-26,konflikt,0.82,0.03,0.89,0.76,all,none,1473
4,2021-06-26,kinder,1.09,0.08,1.25,0.93,all,none,296
4,2021-06-26,zusammenhalt,1.36,0.03,1.42,1.3,all,none,1420
4,2021-06-26,umweundklima,2.35,0.03,2.41,2.28,all,none,1440
4,2021-06-26,onlinekommun,2.17,0.03,2.23,2.11,all,none,1402
4,2021-09-25,wochentag,0.93,0.03,1,0.86,all,none,1482
4,2021-09-25,kontakt,1.31,0.04,1.39,1.23,all,none,1476
4,2021-09-25,zeit,1.49,0.04,1.56,1.41,all,none,1448
4,2021-09-25,konflikt,0.79,0.03,0.86,0.72,all,none,1477
4,2021-09-25,kinder,1.05,0.08,1.2,0.89,all,none,293
4,2021-09-25,zusammenhalt,1.18,0.03,1.25,1.12,all,none,1418
4,2021-09-25,umweundklima,2.2,0.04,2.27,2.14,all,none,1434
4,2021-09-25,onlinekommun,2.16,0.03,2.22,2.1,all,none,1397
5,2020-03-28,depress_A1,2.08,0.04,2.17,1.99,all,none,1513
5,2020-03-28,depress_A2,1.84,0.04,1.92,1.76,all,none,1511
5,2020-03-28,depress_A3,2.61,0.04,2.69,2.52,all,none,1498
5,2020-03-28,depress_A4,1.75,0.04,1.82,1.67,all,none,1496
5,2020-03-28,depress_A5,2.38,0.04,2.47,2.3,all,none,1463
5,2020-03-28,depress_A6,2.03,0.04,2.11,1.94,all,none,1502
5,2020-03-28,depress_A7,2.12,0.04,2.2,2.04,all,none,1505
5,2020-03-28,depress_A8,2.38,0.04,2.46,2.29,all,none,1500
5,2020-03-28,depress_A9,2.61,0.04,2.68,2.53,all,none,1497
5,2020-04-04,depress_A1,2.18,0.04,2.26,2.09,all,none,1531
5,2020-04-04,depress_A2,1.88,0.04,1.96,1.81,all,none,1530
5,2020-04-04,depress_A3,2.72,0.04,2.8,2.64,all,none,1531
5,2020-04-04,depress_A4,1.65,0.04,1.72,1.58,all,none,1529
5,2020-04-04,depress_A5,2.44,0.04,2.52,2.36,all,none,1498
