scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2,2020-05-03,wir_pub_gefahr,1.08,0.02,1.12,1.03,all,none,1537
2,2020-05-09,ges_per_gefahr,2.82,0.03,2.88,2.76,all,none,1507
2,2020-05-09,ges_pub_gefahr,2.12,0.03,2.18,2.07,all,none,1505
2,2020-05-09,wir_per_gefahr,2.32,0.03,2.39,2.25,all,none,1503
2,2020-05-09,wir_pub_gefahr,1.13,0.03,1.18,1.08,all,none,1505
2,2020-05-16,ges_per_gefahr,2.84,0.03,2.91,2.78,all,none,1485
2,2020-05-16,ges_pub_gefahr,2.21,0.03,2.26,2.15,all,none,1485
2,2020-05-16,wir_per_gefahr,2.35,0.03,2.42,2.29,all,none,1484
2,2020-05-16,wir_pub_gefahr,1.26,0.03,1.32,1.21,all,none,1486
2,2020-05-24,ges_per_gefahr,2.88,0.03,2.94,2.82,all,none,1485
2,2020-05-24,ges_pub_gefahr,2.21,0.03,2.27,2.16,all,none,1484
2,2020-05-24,wir_per_gefahr,2.33,0.03,2.4,2.27,all,none,1481
2,2020-05-24,wir_pub_gefahr,1.25,0.03,1.3,1.2,all,none,1485
2,2020-05-29,ges_per_gefahr,2.94,0.03,3,2.88,all,none,1481
2,2020-05-29,ges_pub_gefahr,2.34,0.03,2.39,2.28,all,none,1483
2,2020-05-29,wir_per_gefahr,2.4,0.03,2.46,2.33,all,none,1483
2,2020-05-29,wir_pub_gefahr,1.34,0.03,1.39,1.28,all,none,1484
2,2020-06-13,ges_per_gefahr,2.93,0.03,2.99,2.87,all,none,1498
2,2020-06-13,ges_pub_gefahr,2.3,0.03,2.36,2.24,all,none,1498
2,2020-06-13,wir_per_gefahr,2.38,0.03,2.44,2.31,all,none,1491
2,2020-06-13,wir_pub_gefahr,1.35,0.03,1.4,1.29,all,none,1497
2,2020-06-27,ges_per_gefahr,2.77,0.03,2.83,2.7,all,none,1505
2,2020-06-27,ges_pub_gefahr,2.07,0.03,2.12,2.01,all,none,1506
2,2020-06-27,wir_per_gefahr,2.33,0.03,2.4,2.27,all,none,1506
2,2020-06-27,wir_pub_gefahr,1.3,0.03,1.35,1.25,all,none,1505
2,2020-07-11,ges_per_gefahr,2.62,0.03,2.69,2.56,all,none,1515
2,2020-07-11,ges_pub_gefahr,1.93,0.03,1.98,1.87,all,none,1514
2,2020-07-11,wir_per_gefahr,2.32,0.03,2.39,2.25,all,none,1514
2,2020-07-11,wir_pub_gefahr,1.29,0.03,1.35,1.24,all,none,1515
2,2020-08-15,ges_per_gefahr,2.55,0.03,2.61,2.49,all,none,1531
2,2020-08-15,ges_pub_gefahr,1.9,0.03,1.96,1.84,all,none,1530
2,2020-08-15,wir_per_gefahr,2.27,0.03,2.33,2.2,all,none,1525
2,2020-08-15,wir_pub_gefahr,1.24,0.03,1.3,1.19,all,none,1527
2,2020-09-12,ges_per_gefahr,2.5,0.03,2.57,2.44,all,none,1566
2,2020-09-12,ges_pub_gefahr,1.81,0.03,1.86,1.75,all,none,1566
2,2020-09-12,wir_per_gefahr,2.23,0.04,2.3,2.16,all,none,1564
2,2020-09-12,wir_pub_gefahr,1.16,0.03,1.21,1.11,all,none,1565
2,2020-10-17,ges_per_gefahr,2.45,0.03,2.51,2.39,all,none,1652
2,2020-10-17,ges_pub_gefahr,1.7,0.03,1.76,1.64,all,none,1655
2,2020-10-17,wir_per_gefahr,2.13,0.03,2.2,2.07,all,none,1653
2,2020-10-17,wir_pub_gefahr,1.02,0.02,1.07,0.97,all,none,1653
2,2020-11-14,ges_per_gefahr,2.26,0.03,2.32,2.19,all,none,1584
2,2020-11-14,ges_pub_gefahr,1.4,0.03,1.46,1.34,all,none,1583
2,2020-11-14,wir_per_gefahr,2.06,0.04,2.13,1.99,all,none,1584
2,2020-11-14,wir_pub_gefahr,0.89,0.03,0.94,0.84,all,none,1584
2,2020-12-13,ges_per_gefahr,2.46,0.03,2.52,2.4,all,none,1553
2,2020-12-13,ges_pub_gefahr,1.62,0.03,1.68,1.57,all,none,1554
2,2020-12-13,wir_per_gefahr,2.21,0.03,2.27,2.14,all,none,1551
2,2020-12-13,wir_pub_gefahr,1.01,0.03,1.06,0.96,all,none,1555
2,2021-01-16,ges_per_gefahr,2.41,0.03,2.47,2.35,all,none,1599
2,2021-01-16,ges_pub_gefahr,1.65,0.03,1.7,1.59,all,none,1603
2,2021-01-16,wir_per_gefahr,2.12,0.03,2.18,2.05,all,none,1596
2,2021-01-16,wir_pub_gefahr,0.86,0.02,0.91,0.81,all,none,1601
2,2021-02-13,ges_per_gefahr,2.51,0.03,2.57,2.45,all,none,1562
2,2021-02-13,ges_pub_gefahr,1.77,0.03,1.82,1.71,all,none,1562
2,2021-02-13,wir_per_gefahr,2.16,0.03,2.22,2.09,all,none,1557
2,2021-02-13,wir_pub_gefahr,0.97,0.02,1.02,0.93,all,none,1559
2,2021-03-13,ges_per_gefahr,2.54,0.03,2.61,2.48,all,none,1561
2,2021-03-13,ges_pub_gefahr,1.73,0.03,1.79,1.67,all,none,1560
2,2021-03-13,wir_per_gefahr,2.18,0.04,2.25,2.11,all,none,1559
2,2021-03-13,wir_pub_gefahr,0.99,0.03,1.05,0.94,all,none,1560
2,2021-04-16,ges_per_gefahr,2.56,0.03,2.63,2.5,all,none,1514
2,2021-04-16,ges_pub_gefahr,1.85,0.03,1.91,1.79,all,none,1514
2,2021-04-16,wir_per_gefahr,2.27,0.03,2.33,2.2,all,none,1513
2,2021-04-16,wir_pub_gefahr,1.1,0.03,1.16,1.05,all,none,1511
2,2021-05-22,ges_per_gefahr,2.81,0.03,2.87,2.75,all,none,1488
2,2021-05-22,ges_pub_gefahr,2.14,0.03,2.2,2.08,all,none,1488
2,2021-05-22,wir_per_gefahr,2.37,0.04,2.44,2.3,all,none,1484
2,2021-05-22,wir_pub_gefahr,1.28,0.03,1.34,1.23,all,none,1486
2,2021-06-26,ges_per_gefahr,2.9,0.03,2.96,2.84,all,none,1497
2,2021-06-26,ges_pub_gefahr,2.22,0.03,2.28,2.16,all,none,1493
2,2021-06-26,wir_per_gefahr,2.48,0.03,2.55,2.42,all,none,1494
2,2021-06-26,wir_pub_gefahr,1.46,0.03,1.52,1.41,all,none,1495
3,2020-03-28,demokratie,1.24,0.03,1.29,1.18,all,none,1516
3,2020-03-28,blianz_reg,1.17,0.03,1.23,1.11,all,none,1510
3,2020-04-04,demokratie,1.3,0.03,1.36,1.24,all,none,1526
3,2020-04-04,blianz_reg,1.2,0.03,1.26,1.14,all,none,1521
3,2020-04-11,demokratie,1.31,0.03,1.38,1.25,all,none,1466
3,2020-04-11,blianz_reg,1.2,0.03,1.27,1.14,all,none,1457
3,2020-04-11,zuf_reg_al,1.65,0.03,1.72,1.59,all,none,1386
3,2020-04-11,zuf_reg_un,1.64,0.03,1.71,1.57,all,none,1377
3,2020-04-11,zuf_reg_wi,1.47,0.03,1.53,1.41,all,none,1398
3,2020-04-17,demokratie,1.43,0.03,1.49,1.37,all,none,1498
3,2020-04-17,blianz_reg,1.32,0.03,1.38,1.25,all,none,1481
3,2020-04-25,demokratie,1.5,0.03,1.56,1.43,all,none,1468
3,2020-04-25,blianz_reg,1.41,0.04,1.48,1.34,all,none,1463
3,2020-04-25,zuf_reg_al,1.92,0.03,1.99,1.86,all,none,1401
3,2020-04-25,zuf_reg_un,1.93,0.04,2,1.86,all,none,1382
3,2020-04-25,zuf_reg_wi,1.69,0.03,1.75,1.63,all,none,1419
3,2020-05-03,demokratie,1.47,0.03,1.53,1.4,all,none,1504
3,2020-05-03,blianz_reg,1.46,0.04,1.53,1.39,all,none,1493
3,2020-05-09,demokratie,1.54,0.03,1.6,1.47,all,none,1475
3,2020-05-09,blianz_reg,1.51,0.04,1.58,1.44,all,none,1472
3,2020-05-16,demokratie,1.59,0.03,1.65,1.52,all,none,1459
3,2020-05-16,blianz_reg,1.6,0.04,1.67,1.53,all,none,1447
3,2020-05-16,zuf_reg_al,2.09,0.04,2.16,2.02,all,none,1349
3,2020-05-16,zuf_reg_un,2.16,0.04,2.23,2.09,all,none,1328
3,2020-05-16,zuf_reg_wi,1.87,0.03,1.93,1.8,all,none,1359
3,2020-05-24,demokratie,1.59,0.03,1.65,1.52,all,none,1456
3,2020-05-24,blianz_reg,1.58,0.04,1.65,1.51,all,none,1449
3,2020-05-29,demokratie,1.53,0.03,1.6,1.47,all,none,1458
3,2020-05-29,blianz_reg,1.62,0.04,1.69,1.55,all,none,1451
3,2020-05-29,zuf_reg_al,2.23,0.04,2.3,2.16,all,none,1357
3,2020-05-29,zuf_reg_un,2.37,0.04,2.44,2.29,all,none,1328
3,2020-05-29,zuf_reg_wi,1.99,0.03,2.06,1.93,all,none,1351
3,2020-06-13,demokratie,1.49,0.03,1.56,1.43,all,none,1461
3,2020-06-13,blianz_reg,1.6,0.04,1.67,1.53,all,none,1468
3,2020-06-27,demokratie,1.67,0.03,1.73,1.6,all,none,1476
3,2020-06-27,blianz_reg,1.7,0.04,1.77,1.63,all,none,1456
3,2020-07-11,demokratie,1.62,0.03,1.68,1.55,all,none,1479
3,2020-07-11,blianz_reg,1.66,0.04,1.73,1.58,all,none,1466
3,2020-07-11,zuf_reg_al,2.12,0.03,2.18,2.05,all,none,1371
3,2020-07-11,zuf_reg_un,2.22,0.04,2.29,2.15,all,none,1351
3,2020-07-11,zuf_reg_wi,1.9,0.03,1.96,1.84,all,none,1376
3,2020-08-15,demokratie,1.69,0.03,1.75,1.62,all,none,1495
3,2020-08-15,blianz_reg,1.79,0.04,1.87,1.72,all,none,1483
3,2020-09-12,demokratie,1.75,0.04,1.82,1.68,all,none,1518
3,2020-09-12,blianz_reg,1.98,0.04,2.05,1.9,all,none,1513
3,2020-10-17,demokratie,1.82,0.03,1.89,1.76,all,none,1610
3,2020-10-17,blianz_reg,2.02,0.03,2.09,1.96,all,none,1593
3,2020-10-17,zuf_reg_al,2.34,0.03,2.4,2.27,all,none,1514
3,2020-10-17,zuf_reg_un,2.35,0.03,2.41,2.28,all,none,1487
3,2020-10-17,zuf_reg_wi,2.03,0.03,2.09,1.97,all,none,1529
3,2020-11-14,demokratie,1.78,0.03,1.85,1.72,all,none,1550
3,2020-11-14,blianz_reg,2.06,0.04,2.13,1.99,all,none,1536
3,2020-12-13,demokratie,1.86,0.03,1.92,1.79,all,none,1527
3,2020-12-13,blianz_reg,2.09,0.04,2.16,2.02,all,none,1493
3,2021-01-16,demokratie,1.99,0.03,2.06,1.92,all,none,1560
3,2021-01-16,blianz_reg,2.27,0.04,2.34,2.2,all,none,1564
3,2021-01-16,zuf_reg_al,2.46,0.03,2.53,2.4,all,none,1462
3,2021-01-16,zuf_reg_un,2.47,0.04,2.54,2.4,all,none,1427
3,2021-01-16,zuf_reg_wi,2.2,0.03,2.26,2.13,all,none,1451
3,2021-02-13,demokratie,1.99,0.03,2.05,1.92,all,none,1518
3,2021-02-13,blianz_reg,2.32,0.04,2.39,2.25,all,none,1497
3,2021-03-13,demokratie,2.04,0.04,2.11,1.97,all,none,1529
3,2021-03-13,blianz_reg,2.37,0.04,2.44,2.3,all,none,1522
3,2021-04-16,demokratie,2.07,0.04,2.14,2,all,none,1468
3,2021-04-16,blianz_reg,2.34,0.04,2.42,2.27,all,none,1470
3,2021-04-16,zuf_reg_al,2.39,0.04,2.46,2.32,all,none,1364
3,2021-04-16,zuf_reg_un,2.44,0.04,2.52,2.37,all,none,1334
3,2021-04-16,zuf_reg_wi,2.14,0.04,2.21,2.07,all,none,1359
3,2021-05-22,demokratie,2.06,0.04,2.13,1.99,all,none,1455
3,2021-05-22,blianz_reg,2.31,0.04,2.39,2.24,all,none,1447
3,2021-06-26,demokratie,2.01,0.04,2.08,1.94,all,none,1459
3,2021-06-26,blianz_reg,2.26,0.04,2.34,2.19,all,none,1442
4,2020-03-28,wochentag,2.32,0.04,2.41,2.24,all,none,1535
4,2020-03-28,kontakt,1.46,0.04,1.53,1.38,all,none,1533
4,2020-03-28,zeit,1.65,0.04,1.73,1.58,all,none,1526
4,2020-03-28,konflikt,3.28,0.03,3.34,3.22,all,none,1515
4,2020-03-28,kinder,2.87,0.08,3.03,2.72,all,none,341
4,2020-03-28,zusammenhalt,1.29,0.03,1.34,1.24,all,none,1505
4,2020-03-28,umweundklima,0.87,0.03,0.93,0.82,all,none,1518
4,2020-04-04,wochentag,2.31,0.04,2.39,2.23,all,none,1544
4,2020-04-04,kontakt,1.39,0.04,1.47,1.32,all,none,1547
4,2020-04-04,zeit,1.68,0.04,1.75,1.61,all,none,1541
4,2020-04-04,konflikt,3.19,0.03,3.26,3.12,all,none,1522
4,2020-04-04,kinder,2.81,0.08,2.96,2.66,all,none,341
4,2020-04-04,zusammenhalt,1.31,0.03,1.36,1.25,all,none,1523
4,2020-04-04,umweundklima,0.94,0.03,0.99,0.88,all,none,1535
4,2020-04-11,wochentag,2.36,0.04,2.44,2.28,all,none,1489
4,2020-04-11,kontakt,1.43,0.04,1.5,1.36,all,none,1489
4,2020-04-11,zeit,1.68,0.04,1.75,1.61,all,none,1479
4,2020-04-11,konflikt,3.23,0.03,3.29,3.16,all,none,1480
4,2020-04-11,kinder,2.82,0.07,2.96,2.67,all,none,336
4,2020-04-11,zusammenhalt,1.47,0.03,1.52,1.41,all,none,1462
4,2020-04-11,umweundklima,1.04,0.03,1.1,0.97,all,none,1474
4,2020-04-11,onlinekommun,1.89,0.03,1.95,1.83,all,none,1425
4,2020-04-11,zus_bestes,1.09,0.02,1.14,1.05,all,none,1478
4,2020-04-11,zus_einig,0.99,0.02,1.04,0.95,all,none,1479
4,2020-04-11,zus_schutzen,1.31,0.03,1.36,1.26,all,none,1473
4,2020-04-17,wochentag,2.45,0.04,2.53,2.37,all,none,1511
4,2020-04-17,kontakt,1.49,0.04,1.56,1.41,all,none,1511
4,2020-04-17,zeit,1.83,0.04,1.9,1.75,all,none,1508
4,2020-04-17,konflikt,3.23,0.03,3.29,3.16,all,none,1498
4,2020-04-17,kinder,2.77,0.08,2.92,2.62,all,none,320
4,2020-04-17,zusammenhalt,1.59,0.03,1.64,1.54,all,none,1466
4,2020-04-17,umweundklima,1.09,0.03,1.15,1.03,all,none,1496
4,2020-04-17,onlinekommun,1.91,0.03,1.97,1.86,all,none,1420
4,2020-04-25,wochentag,2.48,0.04,2.56,2.4,all,none,1500
4,2020-04-25,kontakt,1.49,0.04,1.57,1.41,all,none,1500
4,2020-04-25,zeit,1.89,0.04,1.96,1.81,all,none,1490
4,2020-04-25,konflikt,3.2,0.03,3.26,3.14,all,none,1483
4,2020-04-25,kinder,2.68,0.09,2.85,2.5,all,none,324
4,2020-04-25,zusammenhalt,1.72,0.03,1.78,1.65,all,none,1450
4,2020-04-25,umweundklima,1.12,0.03,1.18,1.06,all,none,1472
4,2020-04-25,onlinekommun,1.86,0.03,1.92,1.81,all,none,1411
4,2020-05-03,wochentag,2.5,0.04,2.58,2.42,all,none,1528
4,2020-05-03,kontakt,1.56,0.04,1.63,1.49,all,none,1529
4,2020-05-03,zeit,1.9,0.04,1.97,1.82,all,none,1526
4,2020-05-03,konflikt,3.18,0.03,3.24,3.11,all,none,1523
4,2020-05-03,kinder,2.62,0.08,2.78,2.47,all,none,348
4,2020-05-03,zusammenhalt,1.77,0.03,1.83,1.71,all,none,1487
4,2020-05-03,umweundklima,1.14,0.03,1.21,1.08,all,none,1509
4,2020-05-03,onlinekommun,1.82,0.03,1.88,1.76,all,none,1453
4,2020-05-03,zus_bestes,1.26,0.03,1.31,1.21,all,none,1510
4,2020-05-03,zus_einig,1.18,0.03,1.23,1.12,all,none,1504
4,2020-05-03,zus_schutzen,1.56,0.03,1.62,1.51,all,none,1499
4,2020-05-09,wochentag,2.62,0.04,2.7,2.54,all,none,1494
4,2020-05-09,kontakt,1.81,0.04,1.88,1.73,all,none,1491
4,2020-05-09,zeit,1.99,0.04,2.06,1.92,all,none,1493
4,2020-05-09,konflikt,3.18,0.03,3.24,3.11,all,none,1485
4,2020-05-09,kinder,2.53,0.08,2.7,2.37,all,none,328
4,2020-05-09,zusammenhalt,1.87,0.03,1.94,1.81,all,none,1459
4,2020-05-09,umweundklima,1.26,0.03,1.33,1.2,all,none,1472
4,2020-05-09,onlinekommun,1.82,0.03,1.88,1.76,all,none,1427
4,2020-05-16,wochentag,2.65,0.04,2.73,2.57,all,none,1472
4,2020-05-16,kontakt,1.9,0.04,1.98,1.82,all,none,1470
4,2020-05-16,zeit,1.96,0.04,2.03,1.88,all,none,1462
4,2020-05-16,konflikt,3.2,0.03,3.27,3.14,all,none,1458
4,2020-05-16,kinder,2.5,0.09,2.68,2.32,all,none,336
4,2020-05-16,zusammenhalt,1.92,0.03,1.98,1.86,all,none,1436
4,2020-05-16,umweundklima,1.28,0.03,1.34,1.22,all,none,1453
4,2020-05-16,onlinekommun,1.79,0.03,1.84,1.73,all,none,1399
4,2020-05-24,wochentag,2.76,0.04,2.84,2.68,all,none,1466
4,2020-05-24,kontakt,2.1,0.04,2.18,2.02,all,none,1471
4,2020-05-24,zeit,2.06,0.04,2.13,1.98,all,none,1463
4,2020-05-24,konflikt,3.18,0.04,3.25,3.11,all,none,1463
4,2020-05-24,kinder,2.62,0.08,2.78,2.45,all,none,316
4,2020-05-24,zusammenhalt,1.99,0.03,2.06,1.93,all,none,1429
4,2020-05-24,umweundklima,1.26,0.03,1.33,1.19,all,none,1450
4,2020-05-24,onlinekommun,1.81,0.03,1.87,1.74,all,none,1401
4,2020-05-24,zus_bestes,1.48,0.03,1.53,1.42,all,none,1453
4,2020-05-24,zus_einig,1.38,0.03,1.44,1.33,all,none,1444
4,2020-05-24,zus_schutzen,1.76,0.03,1.81,1.7,all,none,1443
4,2020-05-29,wochentag,2.79,0.04,2.87,2.72,all,none,1473
4,2020-05-29,kontakt,2.18,0.04,2.25,2.1,all,none,1473
4,2020-05-29,zeit,2.07,0.04,2.14,2,all,none,1464
4,2020-05-29,konflikt,3.25,0.03,3.32,3.19,all,none,1466
4,2020-05-29,kinder,2.72,0.08,2.87,2.56,all,none,317
4,2020-05-29,zusammenhalt,2.01,0.03,2.07,1.95,all,none,1449
4,2020-05-29,umweundklima,1.28,0.03,1.34,1.22,all,none,1456
4,2020-05-29,onlinekommun,1.74,0.03,1.8,1.69,all,none,1415
4,2020-06-13,wochentag,2.84,0.04,2.91,2.76,all,none,1470
4,2020-06-13,kontakt,2.46,0.04,2.54,2.38,all,none,1474
4,2020-06-13,zeit,2.21,0.04,2.29,2.14,all,none,1469
4,2020-06-13,konflikt,3.25,0.03,3.32,3.18,all,none,1471
4,2020-06-13,kinder,2.85,0.09,3.02,2.68,all,none,315
4,2020-06-13,zusammenhalt,2.15,0.03,2.21,2.09,all,none,1431
4,2020-06-13,umweundklima,1.36,0.03,1.43,1.3,all,none,1454
4,2020-06-13,onlinekommun,1.78,0.03,1.84,1.71,all,none,1404
4,2020-06-27,wochentag,2.89,0.04,2.96,2.82,all,none,1488
4,2020-06-27,kontakt,2.56,0.04,2.63,2.48,all,none,1484
4,2020-06-27,zeit,2.26,0.04,2.33,2.19,all,none,1474
4,2020-06-27,konflikt,3.25,0.03,3.32,3.19,all,none,1473
4,2020-06-27,kinder,2.82,0.09,2.99,2.65,all,none,305
4,2020-06-27,zusammenhalt,2.24,0.03,2.3,2.17,all,none,1442
4,2020-06-27,umweundklima,1.32,0.03,1.38,1.25,all,none,1474
4,2020-06-27,onlinekommun,1.77,0.03,1.83,1.71,all,none,1401
4,2020-07-11,wochentag,2.99,0.04,3.06,2.91,all,none,1500
4,2020-07-11,kontakt,2.7,0.04,2.78,2.63,all,none,1494
4,2020-07-11,zeit,2.32,0.04,2.39,2.25,all,none,1490
4,2020-07-11,konflikt,3.37,0.03,3.43,3.31,all,none,1493
4,2020-07-11,kinder,2.84,0.09,3.02,2.67,all,none,298
4,2020-07-11,zusammenhalt,2.28,0.03,2.34,2.22,all,none,1445
4,2020-07-11,umweundklima,1.36,0.03,1.43,1.3,all,none,1472
4,2020-07-11,onlinekommun,1.76,0.03,1.82,1.69,all,none,1420
4,2020-07-11,zus_bestes,1.79,0.03,1.85,1.73,all,none,1477
4,2020-07-11,zus_einig,1.59,0.03,1.65,1.53,all,none,1468
4,2020-07-11,zus_schutzen,2.03,0.03,2.09,1.97,all,none,1467
4,2020-08-15,wochentag,2.91,0.04,2.99,2.84,all,none,1513
4,2020-08-15,kontakt,2.71,0.04,2.78,2.64,all,none,1510
4,2020-08-15,zeit,2.33,0.04,2.4,2.26,all,none,1509
4,2020-08-15,konflikt,3.23,0.03,3.29,3.16,all,none,1500
4,2020-08-15,kinder,2.79,0.09,2.97,2.62,all,none,317
4,2020-08-15,zusammenhalt,2.4,0.03,2.47,2.34,all,none,1463
4,2020-08-15,umweundklima,1.54,0.03,1.6,1.47,all,none,1486
4,2020-08-15,onlinekommun,1.89,0.03,1.96,1.83,all,none,1445
4,2020-08-15,zus_bestes,1.87,0.03,1.93,1.81,all,none,1486
4,2020-08-15,zus_einig,1.7,0.03,1.76,1.65,all,none,1491
4,2020-08-15,zus_schutzen,2.14,0.03,2.2,2.08,all,none,1485
4,2020-09-12,wochentag,3.05,0.04,3.12,2.98,all,none,1548
4,2020-09-12,kontakt,2.68,0.04,2.76,2.61,all,none,1540
4,2020-09-12,zeit,2.48,0.04,2.55,2.41,all,none,1535
4,2020-09-12,konflikt,3.27,0.03,3.33,3.2,all,none,1538
4,2020-09-12,kinder,2.66,0.08,2.82,2.5,all,none,344
4,2020-10-17,wochentag,3.02,0.03,3.09,2.96,all,none,1630
4,2020-10-17,kontakt,2.46,0.04,2.54,2.39,all,none,1619
4,2020-10-17,zeit,2.48,0.04,2.55,2.41,all,none,1611
4,2020-10-17,konflikt,3.29,0.03,3.35,3.24,all,none,1619
4,2020-10-17,kinder,2.8,0.08,2.96,2.65,all,none,323
4,2020-10-17,zusammenhalt,2.57,0.03,2.63,2.51,all,none,1573
4,2020-10-17,umweundklima,1.62,0.03,1.68,1.55,all,none,1586
4,2020-10-17,onlinekommun,1.94,0.03,2,1.88,all,none,1543
4,2020-10-17,zus_bestes,1.92,0.03,1.98,1.86,all,none,1591
4,2020-10-17,zus_einig,1.74,0.03,1.8,1.69,all,none,1589
4,2020-10-17,zus_schutzen,2.17,0.03,2.23,2.12,all,none,1587
4,2020-11-14,wochentag,2.94,0.04,3.02,2.86,all,none,1563
4,2020-11-14,kontakt,2.06,0.04,2.14,1.98,all,none,1565
4,2020-11-14,zeit,2.37,0.04,2.44,2.29,all,none,1549
4,2020-11-14,konflikt,3.2,0.04,3.27,3.14,all,none,1552
4,2020-11-14,kinder,2.6,0.09,2.79,2.42,all,none,308
4,2020-11-14,zusammenhalt,2.52,0.03,2.59,2.46,all,none,1522
4,2020-11-14,umweundklima,1.53,0.03,1.6,1.47,all,none,1524
4,2020-11-14,onlinekommun,1.93,0.03,1.99,1.86,all,none,1490
4,2020-11-14,zus_bestes,1.99,0.03,2.05,1.94,all,none,1546
4,2020-11-14,zus_einig,1.75,0.03,1.81,1.69,all,none,1540
4,2020-11-14,zus_schutzen,2.18,0.03,2.24,2.12,all,none,1539
4,2020-12-13,wochentag,2.82,0.04,2.89,2.74,all,none,1542
4,2020-12-13,kontakt,1.83,0.04,1.91,1.76,all,none,1536
4,2020-12-13,zeit,2.35,0.04,2.42,2.27,all,none,1526
4,2020-12-13,konflikt,3.16,0.03,3.23,3.1,all,none,1530
4,2020-12-13,kinder,2.69,0.09,2.87,2.51,all,none,321
4,2020-12-13,zusammenhalt,2.54,0.03,2.6,2.47,all,none,1485
4,2020-12-13,umweundklima,1.6,0.03,1.66,1.53,all,none,1503
4,2020-12-13,onlinekommun,1.95,0.03,2.01,1.88,all,none,1457
4,2020-12-13,zus_bestes,1.88,0.03,1.94,1.83,all,none,1509
4,2020-12-13,zus_einig,1.73,0.03,1.78,1.67,all,none,1508
4,2020-12-13,zus_schutzen,2.16,0.03,2.22,2.1,all,none,1508
