wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.92,0.04,3,2.85,ge,female,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.04,2.73,2.58,ge,male,1485
2020-05-16, Wir. Gefahr Persönlich,2.74,0.05,2.83,2.65,ge,female,1484
2020-05-16, Wir. Gefahr Persönlich,2.55,0.05,2.64,2.45,ge,male,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.04,3.91,3.76,ge,female,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.64,0.04,3.72,3.56,ge,male,1486
2020-05-24,Ges. Gefahr Persönlich,2.22,0.04,2.3,2.13,ge,female,1485
2020-05-24,Ges. Gefahr Persönlich,2.02,0.04,2.11,1.94,ge,male,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.91,0.04,2.98,2.83,ge,female,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.66,0.04,2.75,2.58,ge,male,1484
2020-05-24, Wir. Gefahr Persönlich,2.78,0.05,2.88,2.69,ge,female,1481
2020-05-24, Wir. Gefahr Persönlich,2.54,0.05,2.64,2.45,ge,male,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.04,3.94,3.8,ge,female,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.62,0.04,3.69,3.55,ge,male,1485
2020-05-29,Ges. Gefahr Persönlich,2.15,0.04,2.23,2.06,ge,female,1481
2020-05-29,Ges. Gefahr Persönlich,1.97,0.04,2.06,1.89,ge,male,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.78,0.04,2.86,2.7,ge,female,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.54,0.04,2.62,2.46,ge,male,1483
2020-05-29, Wir. Gefahr Persönlich,2.65,0.05,2.74,2.56,ge,female,1483
2020-05-29, Wir. Gefahr Persönlich,2.56,0.05,2.66,2.46,ge,male,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.73,0.04,3.8,3.65,ge,female,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6,0.04,3.67,3.52,ge,male,1484
2020-06-13,Ges. Gefahr Persönlich,2.18,0.05,2.27,2.09,ge,female,1498
2020-06-13,Ges. Gefahr Persönlich,1.96,0.04,2.04,1.88,ge,male,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.85,0.04,2.93,2.76,ge,female,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.55,0.04,2.63,2.48,ge,male,1498
2020-06-13, Wir. Gefahr Persönlich,2.7,0.05,2.8,2.6,ge,female,1491
2020-06-13, Wir. Gefahr Persönlich,2.53,0.05,2.63,2.44,ge,male,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.76,0.04,3.84,3.68,ge,female,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.55,0.04,3.62,3.47,ge,male,1497
2020-06-27,Ges. Gefahr Persönlich,2.33,0.05,2.42,2.24,ge,female,1505
2020-06-27,Ges. Gefahr Persönlich,2.12,0.04,2.21,2.03,ge,male,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.06,0.04,3.13,2.98,ge,female,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.8,0.04,2.88,2.72,ge,male,1506
2020-06-27, Wir. Gefahr Persönlich,2.76,0.05,2.85,2.67,ge,female,1506
2020-06-27, Wir. Gefahr Persönlich,2.57,0.05,2.67,2.47,ge,male,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.03,3.88,3.75,ge,female,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.59,0.04,3.66,3.51,ge,male,1505
2020-07-11,Ges. Gefahr Persönlich,2.43,0.05,2.52,2.34,ge,female,1515
2020-07-11,Ges. Gefahr Persönlich,2.32,0.04,2.4,2.23,ge,male,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.04,3.26,3.1,ge,female,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.96,0.04,3.04,2.89,ge,male,1514
2020-07-11, Wir. Gefahr Persönlich,2.75,0.05,2.85,2.66,ge,female,1514
2020-07-11, Wir. Gefahr Persönlich,2.6,0.05,2.7,2.51,ge,male,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.8,0.04,3.87,3.73,ge,female,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.04,3.69,3.53,ge,male,1515
2020-08-15,Ges. Gefahr Persönlich,2.52,0.04,2.6,2.43,ge,female,1531
2020-08-15,Ges. Gefahr Persönlich,2.38,0.05,2.47,2.29,ge,male,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.23,0.04,3.32,3.15,ge,female,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.04,3.05,2.88,ge,male,1530
2020-08-15, Wir. Gefahr Persönlich,2.79,0.05,2.88,2.69,ge,female,1525
2020-08-15, Wir. Gefahr Persönlich,2.68,0.05,2.77,2.58,ge,male,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.84,0.04,3.91,3.76,ge,female,1527
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.67,0.04,3.75,3.59,ge,male,1527
2020-09-12,Ges. Gefahr Persönlich,2.57,0.05,2.66,2.48,ge,female,1566
2020-09-12,Ges. Gefahr Persönlich,2.41,0.05,2.5,2.32,ge,male,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.31,0.04,3.39,3.23,ge,female,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.04,3.16,2.99,ge,male,1566
2020-09-12, Wir. Gefahr Persönlich,2.83,0.05,2.93,2.73,ge,female,1564
2020-09-12, Wir. Gefahr Persönlich,2.7,0.05,2.8,2.6,ge,male,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.04,3.99,3.85,ge,female,1565
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.75,0.04,3.82,3.68,ge,male,1565
2020-10-17,Ges. Gefahr Persönlich,2.62,0.04,2.7,2.53,ge,female,1652
2020-10-17,Ges. Gefahr Persönlich,2.48,0.04,2.56,2.4,ge,male,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.42,0.04,3.5,3.33,ge,female,1655
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.18,0.04,3.26,3.1,ge,male,1655
2020-10-17, Wir. Gefahr Persönlich,2.96,0.05,3.05,2.87,ge,female,1653
2020-10-17, Wir. Gefahr Persönlich,2.76,0.05,2.85,2.67,ge,male,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,4.07,0.03,4.13,4.01,ge,female,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.89,0.03,3.95,3.82,ge,male,1653
2020-11-14,Ges. Gefahr Persönlich,2.82,0.05,2.92,2.73,ge,female,1584
2020-11-14,Ges. Gefahr Persönlich,2.66,0.05,2.75,2.56,ge,male,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.76,0.04,3.84,3.68,ge,female,1583
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.43,0.04,3.52,3.35,ge,male,1583
2020-11-14, Wir. Gefahr Persönlich,3.01,0.05,3.1,2.91,ge,female,1584
2020-11-14, Wir. Gefahr Persönlich,2.88,0.05,2.98,2.78,ge,male,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.23,0.03,4.3,4.17,ge,female,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,3.98,0.04,4.05,3.9,ge,male,1584
2020-12-13,Ges. Gefahr Persönlich,2.62,0.05,2.71,2.53,ge,female,1553
2020-12-13,Ges. Gefahr Persönlich,2.45,0.05,2.54,2.36,ge,male,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.52,0.04,3.6,3.44,ge,female,1554
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.22,0.04,3.31,3.14,ge,male,1554
2020-12-13, Wir. Gefahr Persönlich,2.86,0.05,2.95,2.77,ge,female,1551
2020-12-13, Wir. Gefahr Persönlich,2.73,0.05,2.83,2.63,ge,male,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,4.1,0.03,4.17,4.03,ge,female,1555
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.87,0.04,3.94,3.8,ge,male,1555
2021-01-16,Ges. Gefahr Persönlich,2.65,0.04,2.74,2.56,ge,female,1599
2021-01-16,Ges. Gefahr Persönlich,2.53,0.05,2.62,2.44,ge,male,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.45,0.04,3.53,3.38,ge,female,1603
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.25,0.04,3.34,3.17,ge,male,1603
2021-01-16, Wir. Gefahr Persönlich,2.95,0.05,3.04,2.85,ge,female,1596
2021-01-16, Wir. Gefahr Persönlich,2.81,0.05,2.91,2.71,ge,male,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.25,0.03,4.32,4.19,ge,female,1601
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.02,0.04,4.09,3.95,ge,male,1601
2021-02-13,Ges. Gefahr Persönlich,2.56,0.04,2.65,2.48,ge,female,1562
2021-02-13,Ges. Gefahr Persönlich,2.42,0.04,2.5,2.33,ge,male,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.34,0.04,3.43,3.26,ge,female,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.12,0.04,3.2,3.05,ge,male,1562
2021-02-13, Wir. Gefahr Persönlich,2.94,0.05,3.03,2.84,ge,female,1557
2021-02-13, Wir. Gefahr Persönlich,2.74,0.05,2.84,2.65,ge,male,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.14,0.03,4.21,4.08,ge,female,1559
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,3.9,0.04,3.98,3.83,ge,male,1559
2021-03-13,Ges. Gefahr Persönlich,2.54,0.05,2.63,2.44,ge,female,1561
2021-03-13,Ges. Gefahr Persönlich,2.37,0.05,2.46,2.28,ge,male,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.38,0.04,3.47,3.3,ge,female,1560
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.15,0.05,3.24,3.05,ge,male,1560
2021-03-13, Wir. Gefahr Persönlich,2.87,0.05,2.96,2.77,ge,female,1559
2021-03-13, Wir. Gefahr Persönlich,2.77,0.05,2.87,2.67,ge,male,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.09,0.03,4.16,4.02,ge,female,1560
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,3.92,0.04,4,3.83,ge,male,1560
2021-04-16,Ges. Gefahr Persönlich,2.49,0.05,2.59,2.39,ge,female,1514
2021-04-16,Ges. Gefahr Persönlich,2.39,0.04,2.48,2.3,ge,male,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.24,0.05,3.32,3.15,ge,female,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.07,0.04,3.15,2.98,ge,male,1514
2021-04-16, Wir. Gefahr Persönlich,2.78,0.05,2.88,2.68,ge,female,1513
2021-04-16, Wir. Gefahr Persönlich,2.69,0.05,2.78,2.59,ge,male,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.96,0.04,4.04,3.89,ge,female,1511
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.83,0.04,3.9,3.75,ge,male,1511
2021-05-22,Ges. Gefahr Persönlich,2.28,0.05,2.36,2.19,ge,female,1488
2021-05-22,Ges. Gefahr Persönlich,2.1,0.04,2.19,2.02,ge,male,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.97,0.04,3.05,2.89,ge,female,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.74,0.04,2.82,2.66,ge,male,1488
2021-05-22, Wir. Gefahr Persönlich,2.71,0.05,2.8,2.61,ge,female,1484
2021-05-22, Wir. Gefahr Persönlich,2.54,0.05,2.64,2.44,ge,male,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.81,0.04,3.89,3.74,ge,female,1486
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.61,0.04,3.69,3.53,ge,male,1486
