wavedate,variable,measurement,n,n_se,prop,ymax,ymin,mean_measurement,mean_measurement_se,ymax_mean,ymin_mean,N_total
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,588.3914751112461,27.297916828345947,0.37968578478955195,0.3809590345466836,0.3784125350324203,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,groß,642.9370178580284,28.57440685397065,0.41488372371391935,0.4160326522538993,0.4137347951739394,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,288.41372469067574,19.874890749407967,0.18611179127391805,0.18849790890263796,0.18372567364519815,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,klein,22.1561960875988,6.3474321020426,0.01429727155357007,0.024723648282621538,0.003870894824518604,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,7.781607687473297,4.677685331585484,0.005021428669040616,0.022780249099792822,-0.01273739176171159,4.149915164401372,0.02486716887473338,4.198654815395849,4.101175513406894,1548
2020-04-11,Ges. Gefahr Persönlich,sehr groß,85.48916977643967,10.350369082639343,0.05754702496707737,0.06273044138425807,0.05236360854989667,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,1490
2020-04-11,Ges. Gefahr Persönlich,groß,197.92095923423767,16.006695156193597,0.13323047132573196,0.13636353846547947,0.13009740418598445,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,1490
2020-04-11,Ges. Gefahr Persönlich,mittelmäßig,558.0443397164345,26.890463825997703,0.3756474841711264,0.37699150955872074,0.3743034587835321,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,1490
2020-04-11,Ges. Gefahr Persönlich,klein,390.1085463166237,22.00077963052849,0.2626015238358296,0.26450007131874137,0.2607029763529178,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,1490
2020-04-11,Ges. Gefahr Persönlich,sehr klein,253.99023163318634,17.791952390950545,0.17097349570023465,0.17361877703905362,0.16832821436141568,2.6437760060235878,0.03169082502878365,2.705890023080004,2.5816619889671717,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,122.66753536462784,11.903030093022602,0.08266218424804062,0.08687632626416303,0.0784480422319182,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,groß,545.4668982923031,26.625642418045537,0.36757472230788374,0.3689524700559926,0.3661969745597749,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,629.0772303640842,27.6956689093206,0.42391736141132164,0.4250859926575398,0.42274873016510345,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,klein,162.85903272032738,15.215963918734595,0.10974609809489441,0.11329547934116663,0.1061967168486222,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,23.891244024038315,5.891948620702358,0.016099633937859594,0.02634143722295052,0.005857830652768665,3.3909537248333512,0.02517094265735736,3.4402887724417717,3.3416186772249308,1489
2020-04-11, Wir. Gefahr Persönlich,sehr groß,133.3463405072689,13.083509571082395,0.08997719229883872,0.09398949292294739,0.08596489167473004,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,1484
2020-04-11, Wir. Gefahr Persönlich,groß,278.87501525878906,19.220616584457968,0.18817457441896443,0.19064965637705117,0.1856994924608777,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,1484
2020-04-11, Wir. Gefahr Persönlich,mittelmäßig,527.8526933193207,25.36536614920964,0.35617552841402084,0.3576022618796621,0.3547487949483796,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,1484
2020-04-11, Wir. Gefahr Persönlich,klein,366.17311692237854,22.05213568643951,0.24708011356482634,0.2490833733773643,0.24507685375228838,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,1484
2020-04-11, Wir. Gefahr Persönlich,sehr klein,175.75440683960915,14.725656722046207,0.11859259130334969,0.12197756520119465,0.11520761740550473,2.883863662845116,0.032971034088169586,2.948486889657928,2.819240436032304,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,476.3581939935684,25.045784974307917,0.3207907019298338,0.32237354164914156,0.319207862210526,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,groß,646.781208127737,28.526320694546108,0.4355575286968276,0.43668639140209076,0.4344286659915645,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,337.4527315199375,20.556470206476924,0.22724852847578406,0.22938813298274766,0.22510892396882046,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,klein,19.08568423986435,4.341455481252035,0.012852744261180724,0.02434560680595922,0.0013598817164022295,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,5.272310435771942,2.3794394549195297,0.0035504966363738132,0.025623170449811744,-0.018522177177064114,4.057185195022567,0.02300985531436698,4.102284511438726,4.012085878606407,1488
2020-04-17,Ges. Gefahr Persönlich,sehr groß,70.63146570324898,9.48515877043308,0.046511681760331484,0.052217977169100926,0.04080538635156204,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,1521
2020-04-17,Ges. Gefahr Persönlich,groß,162.9370205849409,14.349545589854287,0.10729601563506488,0.11081352750253703,0.10377850376759273,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,1521
2020-04-17,Ges. Gefahr Persönlich,mittelmäßig,555.7834886461496,27.592924013431418,0.36599020697325585,0.3673428435573786,0.3646375703891331,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,1521
2020-04-17,Ges. Gefahr Persönlich,klein,419.2561741024256,23.69063218632297,0.2760853049239378,0.2778635255471957,0.2743070843006799,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,1521
2020-04-17,Ges. Gefahr Persönlich,sehr klein,309.9666053056717,19.929751114832122,0.20411679070740998,0.20639047348698059,0.20184310792783938,2.51600049281697,0.03125098741131794,2.577252428143153,2.454748557490787,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,110.38207674026489,11.73619228634059,0.07281041907358295,0.07725287183800375,0.06836796630916214,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,groß,431.5665640980005,24.136140964136423,0.2846706939937422,0.2864040416563887,0.28293734633109563,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,731.70354154706,31.13253515610796,0.48264757350984405,0.4836103433303669,0.4816848036893212,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,klein,200.01742535829544,15.995777364866441,0.13193584495266344,0.13502558159468298,0.12884610831064391,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,42.35073858499527,8.045431722632076,0.02793546847016737,0.035454608260914705,0.020416328679420028,3.2424847502479097,0.02587628639217168,3.293202271576566,3.1917672289192534,1519
2020-04-17, Wir. Gefahr Persönlich,sehr groß,110.8854995071888,12.161600293584172,0.07325135680715021,0.07768490169345207,0.06881781192084835,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,1514
2020-04-17, Wir. Gefahr Persönlich,groß,246.84645859897137,17.760038635462962,0.16306765172882162,0.16575116305766646,0.16038414039997678,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,1514
2020-04-17, Wir. Gefahr Persönlich,mittelmäßig,561.128181874752,27.424737606405536,0.3706832800296866,0.3720216147942676,0.3693449452651056,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,1514
2020-04-17, Wir. Gefahr Persönlich,klein,396.6330844461918,23.148108766160117,0.2620172314632081,0.26388394760208317,0.26015051532433303,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,1514
2020-04-17, Wir. Gefahr Persönlich,sehr klein,198.27395123243332,16.1243215818651,0.1309804799711335,0.1340894979286077,0.1278714620136593,2.785592173937647,0.03227705654363609,2.8488552047631734,2.72232914311212,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,399.9862889945507,23.023493456657736,0.26355836079132416,0.2654109865652759,0.26170573501737243,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,groß,669.4625956118107,29.964700932109398,0.44112128131711476,0.44220802301743867,0.44003453961679084,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,399.5207915753126,22.93436326240323,0.2632516359356413,0.26510611273930257,0.2613971591319801,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,klein,42.5544216632843,7.350349576155902,0.02803989518288419,0.035536213346267526,0.02054357701950085,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,6.114302217960358,2.4032608018334667,0.004028826773035572,0.0242937627498124,-0.016236109203741255,3.9321404541708076,0.02393262705670705,3.9790484032019533,3.885232505139662,1520
2020-04-25,Ges. Gefahr Persönlich,sehr groß,52.628968328237534,8.612450918332991,0.035207293377463665,0.04194918157090621,0.028465405184021117,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,1499
2020-04-25,Ges. Gefahr Persönlich,groß,184.15611332654953,16.06735443001142,0.12319523857477072,0.12647067965734518,0.11991979749219625,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,1499
2020-04-25,Ges. Gefahr Persönlich,mittelmäßig,464.22928684949875,24.319056520102016,0.3105562813731177,0.312178436987868,0.3089341257583674,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,1499
2020-04-25,Ges. Gefahr Persönlich,klein,442.7200554162264,23.918047941035653,0.29616721304344895,0.2978629748848986,0.2944714512019993,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,1499
2020-04-25,Ges. Gefahr Persönlich,sehr klein,351.09699535369873,21.39709357767921,0.23487397363119897,0.23694401669942575,0.2328039305629722,2.4276946650238513,0.03252400432133919,2.491441713493676,2.3639476165540265,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,84.39578431844711,10.311455647275707,0.05645083231138461,0.0616572023070467,0.05124446231572252,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,groß,390.0290289670229,22.20118026132016,0.260883449198268,0.2627805715061925,0.2589863268903435,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,714.5036818087101,30.666951926652626,0.4779187474040001,0.4789088192985409,0.4769286755094593,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,klein,239.44116306304932,18.010202164740946,0.16015791610530294,0.16290916002451497,0.15740667218609092,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,66.66205108165741,9.428803313098424,0.04458905498104433,0.05052079004640635,0.03865731991568232,3.1244490877536455,0.02658291655240951,3.176551604196368,3.072346571310923,1499
2020-04-25, Wir. Gefahr Persönlich,sehr groß,132.11961822211742,13.676773171596798,0.08819360509360984,0.09221068011831461,0.08417653006890506,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,1500
2020-04-25, Wir. Gefahr Persönlich,groß,249.85528722405434,18.374390077181527,0.166785514736674,0.1694548523345485,0.1641161771387995,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,1500
2020-04-25, Wir. Gefahr Persönlich,mittelmäßig,528.9947071373463,25.90302630506591,0.3531190214268332,0.3545432827528963,0.3516947601007701,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,1500
2020-04-25, Wir. Gefahr Persönlich,klein,364.5710061490536,21.74914695644977,0.2433615217600372,0.24536824889824496,0.24135479462182943,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,1500
2020-04-25, Wir. Gefahr Persönlich,sehr klein,222.52285289764404,17.095695072588565,0.14854033698284577,0.15143080210329601,0.14564987186239553,2.802730529198165,0.034497196758613534,2.870345034845047,2.7351160235512824,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,425.77568294107914,24.02759629813104,0.284045954085513,0.2858024804334596,0.2822894277375663,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,groß,629.5791931897402,28.089159581265623,0.42000853916007813,0.4211787291109495,0.41883834920920676,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,375.72313947975636,22.47292882146623,0.25065460969573605,0.25261168716330695,0.24869753222816518,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,klein,53.18454086780548,8.636342095128931,0.035480780745964585,0.042176205394479374,0.028785356097449796,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,14.705046534538269,3.816851458467759,0.00981011631270828,0.022882212399604557,-0.003261979774187995,3.932999433959723,0.02589618319567728,3.9837559530232505,3.8822429148961954,1501
2020-05-03,Ges. Gefahr Persönlich,sehr groß,40.943767338991165,6.546574960767011,0.02668523068919342,0.034296499579889846,0.01907396179849699,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,1538
2020-05-03,Ges. Gefahr Persönlich,groß,129.16314283013344,13.133511474687856,0.084182489472115,0.08821464516317805,0.08015033378105195,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,1538
2020-05-03,Ges. Gefahr Persönlich,mittelmäßig,510.0032547712326,26.736057249057335,0.3323962446623545,0.33387545505317473,0.3309170342715343,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,1538
2020-05-03,Ges. Gefahr Persönlich,klein,438.6607867926359,23.249412535131864,0.2858985640707532,0.28760461955642824,0.28419250858507816,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,1538
2020-05-03,Ges. Gefahr Persönlich,sehr klein,415.5522031188011,23.229225866020037,0.27083747110558387,0.2726272904585601,0.26904765175260764,2.309979444568581,0.030040360671379183,2.368858551484484,2.2511003376526775,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,sehr groß,66.70520432293415,8.391662570060168,0.04351153985687359,0.04937397854656653,0.03764910116718065,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,groß,366.4004851281643,21.30884887553069,0.23900158127168258,0.24099172376516917,0.237011438778196,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,mittelmäßig,700.2659361064434,30.700005797404483,0.45678068898187196,0.4578082843509113,0.4557530936128326,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,klein,310.39633175730705,20.403689512145327,0.20247029445110235,0.20473633155457202,0.20020425734763267,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,sehr klein,89.27832287549973,11.171168846989856,0.05823589543846948,0.06322528667725828,0.053246504199680675,3.0070825756573885,0.02653049940050773,3.0590823544823835,2.9550827968323934,1537
2020-05-03, Wir. Gefahr Persönlich,sehr groß,131.72867223620415,13.69467961430219,0.08605154728499212,0.09004066452873528,0.08206243004124895,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,1535
2020-05-03, Wir. Gefahr Persönlich,groß,248.93998605012894,17.721861137512395,0.16261965308741982,0.16527836137613552,0.15996094479870412,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,1535
2020-05-03, Wir. Gefahr Persönlich,mittelmäßig,505.5501305758953,25.397292497955117,0.3302498250963861,0.33174202146339454,0.3287576287293777,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,1535
2020-05-03, Wir. Gefahr Persönlich,klein,411.0083862096071,23.514386099454885,0.2684905797655481,0.27029812776016643,0.2666830317709297,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,1535
2020-05-03, Wir. Gefahr Persönlich,sehr klein,233.58402347564697,17.490203739143293,0.15258839476565386,0.1553659844843291,0.14981080504697863,2.761055378360548,0.034139209357263216,2.827968228700784,2.694142528020312,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,sehr groß,402.40492321550846,23.38602744928476,0.2625089075745511,0.2643493472516489,0.2606684678974533,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,groß,685.612936899066,29.492209906669544,0.4472596946533012,0.44831645883129084,0.4462029304753115,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,mittelmäßig,379.9415498524904,22.710663066746427,0.24785492283985866,0.24978662281113326,0.24592322286858406,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,klein,57.14508578181267,8.305946912712692,0.03727860465018167,0.04365400746849094,0.030903201831872402,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,sehr klein,7.8146228194236755,2.470593470091708,0.005097870282107441,0.022914387049284404,-0.012718646485069521,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,1537
2020-05-09,Ges. Gefahr Persönlich,sehr groß,43.00591245293617,7.684628261643705,0.028597560545377036,0.03608428050557395,0.02111084058518013,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,1507
2020-05-09,Ges. Gefahr Persönlich,groß,102.50061908364296,11.905302243754589,0.06815964347671875,0.0728115904225269,0.06350769653091061,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,1507
2020-05-09,Ges. Gefahr Persönlich,mittelmäßig,418.88283325731754,23.542701516133693,0.278543728111909,0.2803253691771274,0.27676208704669053,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,1507
2020-05-09,Ges. Gefahr Persönlich,klein,456.83824856579304,24.47987063534278,0.30378286909041763,0.3054292107143223,0.302136527466513,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,1507
