wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.9248031645880066,0.024306673278474498,3.9724442442138166,3.8771620849621966,all,none,1537
2020-05-09,Ges. Gefahr Persönlich,2.1797394979259,0.03109862274302881,2.2406927985022365,2.118786197349564,all,none,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.8752597567166216,0.02738881297730345,2.9289418301521364,2.821577683281107,all,none,1505
2020-05-09, Wir. Gefahr Persönlich,2.679190986388543,0.03464229469142612,2.747089883983738,2.611292088793348,all,none,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.8724727812551714,0.026521098122506682,3.9244541335752845,3.820491428935058,all,none,1505
2020-05-16,Ges. Gefahr Persönlich,2.1568559692121236,0.03202203496083164,2.2196191577353535,2.094092780688894,all,none,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.7916469626126648,0.027626103308329916,2.8457941250969916,2.737499800128338,all,none,1485
2020-05-16, Wir. Gefahr Persönlich,2.645493804201906,0.03360989330530073,2.7113691950802954,2.5796184133235167,all,none,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.738989982389388,0.02837439566790779,3.7946037978984872,3.683376166880289,all,none,1486
2020-05-24,Ges. Gefahr Persönlich,2.1236743009556447,0.031173290213691505,2.1847739497744803,2.062574652136809,all,none,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.7856760870966304,0.02883176439742388,2.8421863453155813,2.7291658288776794,all,none,1484
2020-05-24, Wir. Gefahr Persönlich,2.6667989579799225,0.03434658995230374,2.7341182742864376,2.5994796416734074,all,none,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.7465932621483513,0.026320739240000137,3.7981819110587516,3.695004613237951,all,none,1485
2020-05-29,Ges. Gefahr Persönlich,2.064633372120423,0.030547853440450617,2.124507164863706,2.00475957937714,all,none,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.662487487436838,0.0283309806103841,2.7180162094331908,2.6069587654404853,all,none,1483
2020-05-29, Wir. Gefahr Persönlich,2.6039293695655683,0.03436449885524903,2.6712837873218565,2.53657495180928,all,none,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.6618989599212335,0.027312351842246445,3.7154311695320366,3.6083667503104304,all,none,1484
2020-06-13,Ges. Gefahr Persönlich,2.071609381180494,0.03190665095710532,2.1341464170564204,2.0090723453045674,all,none,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.701857099946128,0.029457278858342886,2.75959336650848,2.6441208333837762,all,none,1498
2020-06-13, Wir. Gefahr Persönlich,2.6230224110156373,0.03450916181013192,2.690660368163496,2.5553844538677786,all,none,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.654890265118442,0.028037165365351203,3.70984310923453,3.5999374210023536,all,none,1497
2020-06-27,Ges. Gefahr Persönlich,2.2322690569731702,0.03208924056974294,2.2951639684898666,2.169374145456474,all,none,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.932440728605203,0.02798084870302364,2.9872831920631295,2.8775982651472765,all,none,1506
2020-06-27, Wir. Gefahr Persönlich,2.6652012900959194,0.034680135418073084,2.7331743555153425,2.5972282246764964,all,none,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.7031147917368568,0.025668262152845924,3.7534245855564348,3.6528049979172788,all,none,1505
2020-07-11,Ges. Gefahr Persönlich,2.375779493590669,0.03225666054317471,2.4390025482552913,2.3125564389260465,all,none,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.072060142487568,0.028605659915541343,3.128127235922029,3.015993049053107,all,none,1514
2020-07-11, Wir. Gefahr Persönlich,2.6797774696619725,0.03403565177024758,2.7464873471316578,2.6130675921922872,all,none,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.7075827500094833,0.02840085295537,3.7632484218020084,3.6519170782169583,all,none,1515
2020-08-15,Ges. Gefahr Persönlich,2.450356462954144,0.03180443253565558,2.512693150724029,2.3880197751842593,all,none,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.1008564364583755,0.030745300887716043,3.161117226198299,3.040595646718452,all,none,1530
2020-08-15, Wir. Gefahr Persönlich,2.73265695325437,0.03409589429441667,2.799484906071427,2.6658290004373133,all,none,1525
2020-08-15,Wir. Gefahr Für die österr. Bevölkerung,3.756494331424326,0.027253342641192373,3.8099108830010633,3.703077779847589,all,none,1527
2020-09-12,Ges. Gefahr Persönlich,2.495089008888205,0.03186909957677565,2.557552444058685,2.4326255737177247,all,none,1566
2020-09-12,Ges. Gefahr Für die österr. Bevölkerung,3.1944673473629175,0.0292750143701223,3.2518463755283573,3.1370883191974777,all,none,1566
2020-09-12, Wir. Gefahr Persönlich,2.7657876215313966,0.035419545638903836,2.8352099309836483,2.696365312079145,all,none,1564
2020-09-12,Wir. Gefahr Für die österr. Bevölkerung,3.8386535172443566,0.026122211705537874,3.8898530521872106,3.7874539823015025,all,none,1565
2020-10-17,Ges. Gefahr Persönlich,2.5507998480938103,0.030177818951440265,2.609948373238633,2.4916513229489876,all,none,1652
2020-10-17,Ges. Gefahr Für die österr. Bevölkerung,3.301387466817058,0.02924092660340421,3.35869968295973,3.2440752506743857,all,none,1655
2020-10-17, Wir. Gefahr Persönlich,2.8658897496661875,0.03232043135570714,2.9292377951233735,2.8025417042090015,all,none,1653
2020-10-17,Wir. Gefahr Für die österr. Bevölkerung,3.979965259351847,0.023584764604213177,4.026191397976105,3.9337391207275894,all,none,1653
2020-11-14,Ges. Gefahr Persönlich,2.7421481292925036,0.03343284126521864,2.807676498172332,2.676619760412675,all,none,1584
2020-11-14,Ges. Gefahr Für die österr. Bevölkerung,3.5991200257223137,0.0302890608284181,3.6584865849460133,3.539753466498614,all,none,1583
2020-11-14, Wir. Gefahr Persönlich,2.94373462542421,0.035571479136994745,3.0134547245327195,2.8740145263157,all,none,1584
2020-11-14,Wir. Gefahr Für die österr. Bevölkerung,4.107755662405202,0.02557984110546124,4.157892150971906,4.057619173838498,all,none,1584
2020-12-13,Ges. Gefahr Persönlich,2.5399224044723185,0.03279017871106607,2.604191154746008,2.475653654198629,all,none,1553
2020-12-13,Ges. Gefahr Für die österr. Bevölkerung,3.37628535827413,0.029131892131682595,3.433383866852228,3.3191868496960324,all,none,1554
2020-12-13, Wir. Gefahr Persönlich,2.7941373064142625,0.03445235375006845,2.8616639197643967,2.7266106930641283,all,none,1551
2020-12-13,Wir. Gefahr Für die österr. Bevölkerung,3.9886306102022817,0.02571284264518773,4.039027781786849,3.9382334386177136,all,none,1555
2021-01-16,Ges. Gefahr Persönlich,2.5876945055958824,0.03188229490448905,2.650183803608681,2.5252052075830838,all,none,1599
2021-01-16,Ges. Gefahr Für die österr. Bevölkerung,3.35360471102189,0.029320705050280473,3.41107329292044,3.29613612912334,all,none,1603
2021-01-16, Wir. Gefahr Persönlich,2.8839559671682147,0.034405469679222214,2.95139068773949,2.816521246596939,all,none,1596
2021-01-16,Wir. Gefahr Für die österr. Bevölkerung,4.140614864548755,0.024525675263407563,4.188685188065033,4.092544541032476,all,none,1601
2021-02-13,Ges. Gefahr Persönlich,2.4883414597985603,0.03060098286150003,2.5483193862071003,2.42836353339002,all,none,1562
2021-02-13,Ges. Gefahr Für die österr. Bevölkerung,3.234371515384656,0.02906747237199782,3.291343761233772,3.1773992695355404,all,none,1562
2021-02-13, Wir. Gefahr Persönlich,2.842442259598478,0.03374677611202157,2.9085859407780403,2.7762985784189156,all,none,1557
2021-02-13,Wir. Gefahr Für die österr. Bevölkerung,4.025739126710074,0.024834799270509494,4.074415333280273,3.9770629201398755,all,none,1559
2021-03-13,Ges. Gefahr Persönlich,2.456668977855467,0.03308195498238251,2.521509609620937,2.391828346089997,all,none,1561
2021-03-13,Ges. Gefahr Für die österr. Bevölkerung,3.2678446567388453,0.03175676357179372,3.330087913339561,3.2056014001381294,all,none,1560
2021-03-13, Wir. Gefahr Persönlich,2.8209387620875535,0.03541766046560348,2.8903573766001363,2.7515201475749707,all,none,1559
2021-03-13,Wir. Gefahr Für die österr. Bevölkerung,4.005478220332875,0.027199911795222763,4.058790047451511,3.952166393214238,all,none,1560
2021-04-16,Ges. Gefahr Persönlich,2.4374850109461548,0.0343319099182757,2.5047755543859753,2.3701944675063342,all,none,1514
2021-04-16,Ges. Gefahr Für die österr. Bevölkerung,3.1529127521172935,0.031366875651906934,3.2143918283950312,3.0914336758395558,all,none,1514
2021-04-16, Wir. Gefahr Persönlich,2.734533869377436,0.034264070302042565,2.8016914471694396,2.6673762915854327,all,none,1513
2021-04-16,Wir. Gefahr Für die österr. Bevölkerung,3.895968089186482,0.027300919720978405,3.9494778918396,3.8424582865333643,all,none,1511
2021-05-22,Ges. Gefahr Persönlich,2.191493125404357,0.03138387510399198,2.2530055206081814,2.1299807302005327,all,none,1488
2021-05-22,Ges. Gefahr Für die österr. Bevölkerung,2.8596134256881816,0.02946660011076016,2.9173679619052715,2.8018588894710916,all,none,1488
2021-05-22, Wir. Gefahr Persönlich,2.626322196469288,0.03542364994700511,2.695752550365418,2.556891842573158,all,none,1484
2021-05-22,Wir. Gefahr Für die österr. Bevölkerung,3.7155259539918295,0.028662679530309668,3.7717048058712366,3.6593471021124224,all,none,1486
2021-06-26,Ges. Gefahr Persönlich,2.0975959566739455,0.031505991718564996,2.159347700442333,2.035844212905558,all,none,1497
2021-06-26,Ges. Gefahr Für die österr. Bevölkerung,2.779912955577727,0.02905817097424492,2.836866970687247,2.722958940468207,all,none,1493
2021-06-26, Wir. Gefahr Persönlich,2.5166586415792844,0.03387085419574238,2.5830455158029393,2.4502717673556296,all,none,1494
2021-06-26,Wir. Gefahr Für die österr. Bevölkerung,3.5376477384510965,0.02734678676145234,3.591247440503543,3.48404803639865,all,none,1495
2020-03-28,Ges. Gefahr Persönlich,2.9705263427742343,0.04839784369716147,3.0653861164206706,2.875666569127798,ge,female,1534
2020-03-28,Ges. Gefahr Persönlich,2.781156146059566,0.04596777518228134,2.871252985416837,2.6910593067022948,ge,male,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.8262956093069036,0.03557793570977747,3.8960283632980675,3.7565628553157397,ge,female,1534
2020-03-28,Ges. Gefahr Für die österr. Bevölkerung,3.561240893851771,0.03830782022721195,3.6363242214971065,3.4861575662064355,ge,male,1534
2020-03-28, Wir. Gefahr Persönlich,3.1836733430045094,0.04705315897528041,3.275897534596059,3.09144915141296,ge,female,1534
2020-03-28, Wir. Gefahr Persönlich,3.1156165712044097,0.046873065574769605,3.207487779730958,3.0237453626778614,ge,male,1534
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.370940291939706,0.03157011363003799,4.432817714654581,4.309062869224832,ge,female,1533
2020-03-28,Wir. Gefahr Für die österr. Bevölkerung,4.176852573252538,0.032718860590566334,4.240981540010048,4.112723606495028,ge,male,1533
2020-04-04,Ges. Gefahr Persönlich,2.9097339641724904,0.046917975784684526,3.0016931967104723,2.8177747316345085,ge,female,1547
2020-04-04,Ges. Gefahr Persönlich,2.666930413186919,0.04400647480336361,2.7531831038015118,2.5806777225723265,ge,male,1547
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.662435946943719,0.03579763497850945,3.7325993115015974,3.5922725823858404,ge,female,1548
2020-04-04,Ges. Gefahr Für die österr. Bevölkerung,3.3788416016005827,0.03700379965979479,3.4513690489337803,3.306314154267385,ge,male,1548
2020-04-04, Wir. Gefahr Persönlich,3.081281942716428,0.04771495420386562,3.174803252956005,2.9877606324768515,ge,female,1541
2020-04-04, Wir. Gefahr Persönlich,2.9448066505481734,0.04703754110018509,3.0370002311045363,2.8526130699918104,ge,male,1541
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.250259846056099,0.034014351071356634,4.316927974155957,4.18359171795624,ge,female,1548
2020-04-04,Wir. Gefahr Für die österr. Bevölkerung,4.049600902677757,0.03588935211411328,4.11994403282142,3.9792577725340954,ge,male,1548
2020-04-11,Ges. Gefahr Persönlich,2.7218500390208695,0.045301687049194954,2.8106413456372916,2.6330587324044474,ge,female,1490
2020-04-11,Ges. Gefahr Persönlich,2.559489248831295,0.04421518923362994,2.6461510197292095,2.47282747793338,ge,male,1490
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.466347382449069,0.0345738993652693,3.534112225204997,3.3985825396931415,ge,female,1489
2020-04-11,Ges. Gefahr Für die österr. Bevölkerung,3.3147539819125558,0.03663059480206632,3.386549947724606,3.2429580161005056,ge,male,1489
2020-04-11, Wir. Gefahr Persönlich,2.927471695977312,0.04597971877177056,3.017591944769982,2.8373514471846417,ge,female,1484
2020-04-11, Wir. Gefahr Persönlich,2.8394544200539866,0.04741831984692936,2.9323943269539683,2.746514513154005,ge,male,1484
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.113049283949471,0.03220030867708782,4.176161888956563,4.049936678942379,ge,female,1488
2020-04-11,Wir. Gefahr Für die österr. Bevölkerung,4.0027906984736035,0.032805082353974356,4.067088659887393,3.9384927370598137,ge,male,1488
2020-04-17,Ges. Gefahr Persönlich,2.6016820324166434,0.04491160968169859,2.6897087873927727,2.513655277440514,ge,female,1521
2020-04-17,Ges. Gefahr Persönlich,2.4225755521603074,0.042672570140424554,2.5062137896355394,2.3389373146850754,ge,male,1521
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.369483214152322,0.0365269398992223,3.4410760163547978,3.297890411949846,ge,female,1519
2020-04-17,Ges. Gefahr Für die österr. Bevölkerung,3.1168106073464505,0.03590225083476176,3.1871790189825835,3.0464421957103176,ge,male,1519
2020-04-17, Wir. Gefahr Persönlich,2.8550288325690367,0.0446875034172987,2.942616339266942,2.7674413258711312,ge,female,1514
2020-04-17, Wir. Gefahr Persönlich,2.7157826042859856,0.04654466301049947,2.8070101437865644,2.624555064785407,ge,male,1514
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,4.027890628693638,0.03324085863689265,4.093042711621948,3.9627385457653284,ge,female,1520
2020-04-17,Wir. Gefahr Für die österr. Bevölkerung,3.839592339103285,0.03409717445817077,3.9064228010413,3.7727618771652702,ge,male,1520
2020-04-25,Ges. Gefahr Persönlich,2.524229278923908,0.046836718528120526,2.616029247239024,2.432429310608792,ge,female,1499
2020-04-25,Ges. Gefahr Persönlich,2.3225276110230855,0.04454289540143599,2.4098316860099,2.235223536036271,ge,male,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.203545908960767,0.03688744180853825,3.275845294905502,3.1312465230160322,ge,female,1499
2020-04-25,Ges. Gefahr Für die österr. Bevölkerung,3.0447819942227774,0.0383766286820959,3.120000186439685,2.9695638020058697,ge,male,1499
2020-04-25, Wir. Gefahr Persönlich,2.818163959213875,0.04799025289982564,2.9122248548975334,2.724103063530217,ge,female,1500
2020-04-25, Wir. Gefahr Persönlich,2.7846345891282382,0.04998444674433151,2.882604104747128,2.6866650735093485,ge,male,1500
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,4.02472417874664,0.0351250482703333,4.093569273356493,3.9558790841367864,ge,female,1501
2020-04-25,Wir. Gefahr Für die österr. Bevölkerung,3.840428531355232,0.037785625700749725,3.9144883577287013,3.7663687049817627,ge,male,1501
2020-05-03,Ges. Gefahr Persönlich,2.3862732184302193,0.04361904073786108,2.471766538276427,2.3007798985840116,ge,female,1538
2020-05-03,Ges. Gefahr Persönlich,2.228648585049129,0.04095088782473248,2.3089123251856045,2.1483848449126532,ge,male,1538
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,3.109966254206035,0.03733813117806026,3.183148991315033,3.036783517097037,ge,female,1537
2020-05-03,Ges. Gefahr Für die österr. Bevölkerung,2.900312074547987,0.03735971980492841,2.9735371253656466,2.827087023730327,ge,male,1537
2020-05-03, Wir. Gefahr Persönlich,2.8132143108724406,0.04752760419458752,2.9063684150938323,2.720060206651049,ge,female,1535
2020-05-03, Wir. Gefahr Persönlich,2.7069120064611867,0.04914340494386223,2.8032330801511565,2.610590932771217,ge,male,1535
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.998536791816802,0.03443019732633466,4.066019978576418,3.931053605057186,ge,female,1537
2020-05-03,Wir. Gefahr Für die österr. Bevölkerung,3.848776144764475,0.034241247636941606,3.9158889901328804,3.7816632993960697,ge,male,1537
2020-05-09,Ges. Gefahr Persönlich,2.282403752881146,0.04578533880498685,2.37214301693892,2.1926644888233717,ge,female,1507
2020-05-09,Ges. Gefahr Persönlich,2.069492544412432,0.0408203080142629,2.1495003481203874,1.9894847407044767,ge,male,1507
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,3.008279882892656,0.03875410285804994,3.084237924494434,2.932321841290878,ge,female,1505
2020-05-09,Ges. Gefahr Für die österr. Bevölkerung,2.7414279934224353,0.038112201251972906,2.816127907876302,2.6667280789685686,ge,male,1505
2020-05-09, Wir. Gefahr Persönlich,2.7929080979503147,0.048491643281651085,2.8879517187823507,2.6978644771182787,ge,female,1503
2020-05-09, Wir. Gefahr Persönlich,2.5631113022496184,0.048687299658182207,2.6585384095796556,2.467684194919581,ge,male,1503
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.9561698258946705,0.0373903154278666,4.029454844133289,3.882884807656052,ge,female,1505
2020-05-09,Wir. Gefahr Für die österr. Bevölkerung,3.790734724367343,0.0373494637251942,3.8639396732687237,3.7175297754659624,ge,male,1505
2020-05-16,Ges. Gefahr Persönlich,2.2452928612790184,0.046354151867381635,2.3361469989390864,2.1544387236189504,ge,female,1485
2020-05-16,Ges. Gefahr Persönlich,2.0609939095156875,0.04353486273889926,2.14632224048393,1.9756655785474448,ge,male,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.9239898954841665,0.03969896176359327,3.0017998605408094,2.8461799304275237,ge,female,1485
2020-05-16,Ges. Gefahr Für die österr. Bevölkerung,2.6558067459270434,0.037891140045586455,2.7300733804163926,2.581540111437694,ge,male,1485
2020-05-16, Wir. Gefahr Persönlich,2.739368314831419,0.04737618279733064,2.832225633114187,2.646510996548651,ge,female,1484
2020-05-16, Wir. Gefahr Persönlich,2.5455075595537315,0.04767541851616361,2.638951379845412,2.452063739262051,ge,male,1484
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.8379417629879975,0.03931419535666541,3.9149975858870616,3.7608859400889334,ge,female,1486
2020-05-16,Wir. Gefahr Für die österr. Bevölkerung,3.6370270387912336,0.0407950771331363,3.7169853899721805,3.5570686876102866,ge,male,1486
2020-05-24,Ges. Gefahr Persönlich,2.217125152349188,0.0432795308182818,2.3019530327530204,2.132297271945356,ge,female,1485
2020-05-24,Ges. Gefahr Persönlich,2.0241207326433286,0.04448560051426268,2.1113125096512833,1.9369289556353737,ge,male,1485
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.9056615110197503,0.039717576744173186,2.9835079614383297,2.827815060601171,ge,female,1484
2020-05-24,Ges. Gefahr Für die österr. Bevölkerung,2.6640762830920117,0.04179698439177562,2.745998372499892,2.5821541936841315,ge,male,1484
2020-05-24, Wir. Gefahr Persönlich,2.78405453166294,0.048848799825892415,2.879798179321689,2.688310884004191,ge,female,1481
2020-05-24, Wir. Gefahr Persönlich,2.543985307087168,0.047830622513607805,2.637733327213839,2.4502372869604967,ge,male,1481
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.867407061911664,0.03647879100382343,3.938905492279158,3.7959086315441697,ge,female,1485
2020-05-24,Wir. Gefahr Für die österr. Bevölkerung,3.6183816451967736,0.0374117251032843,3.691708626399211,3.5450546639943363,ge,male,1485
2020-05-29,Ges. Gefahr Persönlich,2.147125740869362,0.04227832922774551,2.229991266155743,2.064260215582981,ge,female,1481
2020-05-29,Ges. Gefahr Persönlich,1.9710339129165315,0.04357625679530543,2.0564433762353302,1.8856244495977328,ge,male,1481
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.7808860467880416,0.039419117729879494,2.8581475175386055,2.7036245760374777,ge,female,1483
2020-05-29,Ges. Gefahr Für die österr. Bevölkerung,2.5402112420676564,0.04033293987465464,2.6192638042219794,2.4611586799133334,ge,male,1483
2020-05-29, Wir. Gefahr Persönlich,2.650811518591114,0.04600256995955106,2.740976555711834,2.560646481470394,ge,female,1483
2020-05-29, Wir. Gefahr Persönlich,2.5564534542344046,0.05133495474168208,2.6570699655281014,2.455836942940708,ge,male,1483
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.7268027010415516,0.038625227424704894,3.8025081467939734,3.65109725528913,ge,female,1484
2020-05-29,Wir. Gefahr Für die österr. Bevölkerung,3.5983725924205983,0.03848500482226525,3.673803201872238,3.5229419829689586,ge,male,1484
2020-06-13,Ges. Gefahr Persönlich,2.1824967851483077,0.04707735462659682,2.2747684002164377,2.0902251700801777,ge,female,1498
2020-06-13,Ges. Gefahr Persönlich,1.9572657914352707,0.041964985328916134,2.0395171626799464,1.8750144201905952,ge,male,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.8471870482418398,0.042684259217029744,2.930848196307218,2.7635259001764614,ge,female,1498
2020-06-13,Ges. Gefahr Für die österr. Bevölkerung,2.5538047359989284,0.03971516752435915,2.631646464346672,2.4759630076511847,ge,male,1498
2020-06-13, Wir. Gefahr Persönlich,2.700561328434105,0.049209384511278216,2.7970117220762103,2.6041109347919993,ge,female,1491
2020-06-13, Wir. Gefahr Persönlich,2.5344053401955433,0.04823689092681103,2.6289496464120927,2.439861033978994,ge,male,1491
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.758639769713505,0.03934760988636002,3.8357610850907706,3.6815184543362394,ge,female,1497
2020-06-13,Wir. Gefahr Für die österr. Bevölkerung,3.545888544731295,0.0394056797813948,3.6231236771028286,3.468653412359761,ge,male,1497
2020-06-27,Ges. Gefahr Persönlich,2.331931726928365,0.04566255573126492,2.4214303361616443,2.242433117695086,ge,female,1505
2020-06-27,Ges. Gefahr Persönlich,2.1198553959976074,0.04420407727313025,2.2064953874529425,2.0332154045422723,ge,male,1505
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,3.055428486868553,0.03935046051745319,3.132555389482761,2.978301584254345,ge,female,1506
2020-06-27,Ges. Gefahr Für die österr. Bevölkerung,2.802007977442944,0.03941652984217925,2.8792643759336154,2.7247515789522727,ge,male,1506
2020-06-27, Wir. Gefahr Persönlich,2.758509421919806,0.04733183125915549,2.8512798111877506,2.665739032651861,ge,female,1506
2020-06-27, Wir. Gefahr Persönlich,2.5674703834593275,0.05057641646006744,2.66660015972106,2.4683406071975953,ge,male,1506
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.8122301825689684,0.03360535762275496,3.8780966835095683,3.7463636816283685,ge,female,1505
2020-06-27,Wir. Gefahr Für die österr. Bevölkerung,3.586510357584135,0.03814643855990927,3.661277377161557,3.5117433380067125,ge,male,1505
2020-07-11,Ges. Gefahr Persönlich,2.426822235861346,0.04676681495205482,2.5184851931673733,2.335159278555319,ge,female,1515
2020-07-11,Ges. Gefahr Persönlich,2.3166674872863413,0.04409982225355424,2.4031031389033077,2.230231835669375,ge,male,1515
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,3.175416589518029,0.04092356413205273,3.2556267752168524,3.0952064038192053,ge,female,1514
2020-07-11,Ges. Gefahr Für die österr. Bevölkerung,2.964559427568196,0.03972642604760607,3.0424232226215038,2.886695632514888,ge,male,1514
2020-07-11, Wir. Gefahr Persönlich,2.7539554738682503,0.04754674880600302,2.8471471015280163,2.6607638462084844,ge,female,1514
2020-07-11, Wir. Gefahr Persönlich,2.602629523801871,0.04852126191462053,2.6977311971545275,2.5075278504492147,ge,male,1514
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.800368569819302,0.03777127503239345,3.8744002688827934,3.726336870755811,ge,female,1515
2020-07-11,Wir. Gefahr Für die österr. Bevölkerung,3.6117440768797255,0.04236336200346846,3.6947762664065236,3.5287118873529275,ge,male,1515
2020-08-15,Ges. Gefahr Persönlich,2.518129334208043,0.04394525981695786,2.6042620434492805,2.4319966249668057,ge,female,1531
2020-08-15,Ges. Gefahr Persönlich,2.3809099506416675,0.045952782134134326,2.4709774036245706,2.2908424976587645,ge,male,1531
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,3.232732939867426,0.04419421955503062,3.319353610195286,3.1461122695395662,ge,female,1530
2020-08-15,Ges. Gefahr Für die österr. Bevölkerung,2.9663052626461544,0.04235370364013574,3.0493185217808203,2.8832920035114884,ge,male,1530
