"","wave","condition","measurement","n","n_se","prop","ymax","ymin"
"84","W9","Persönlich","klein",424.820564746857,23.6026488919688,0.287009664103242,0.288771974660649,0.285247353545836
"85","W9","Persönlich","sehr klein",518.692822545767,25.9736683955919,0.35042995825857,0.351882981072923,0.348976935444217
"86","W9","Für die österr. Bevölkerung","sehr groß",60.7062486112118,8.81286142419175,0.0410412918049413,0.0473136823793603,0.0347689012305224
"87","W9","Für die österr. Bevölkerung","groß",233.912533760071,16.9323187469617,0.158139775962161,0.160944971428017,0.155334580496304
"88","W9","Für die österr. Bevölkerung","mittelmäßig",663.33409550786,29.9267325399854,0.448456111202973,0.449547460569907,0.447364761836039
"89","W9","Für die österr. Bevölkerung","klein",370.052947640419,21.8931290252193,0.250179369584438,0.252165809053321,0.248192930115554
"90","W9","Für die österr. Bevölkerung","sehr klein",151.144706577063,14.5428401812511,0.102183451445488,0.105905148506151,0.0984617543848239
"91","W10","Persönlich","sehr groß",31.7842000424862,6.30815682231152,0.021540254475349,0.0303957560377339,0.0126847529129642
"92","W10","Persönlich","groß",95.2026597857475,11.0529145644002,0.064519148374787,0.0694111456322554,0.0596271511173187
"93","W10","Persönlich","mittelmäßig",363.170294418931,21.6462586924812,0.246121675210149,0.248140143547689,0.244103206872609
"94","W10","Persönlich","klein",431.858006983995,23.9178620881508,0.292671558674367,0.294408265361917,0.290934851986818
"95","W10","Persönlich","sehr klein",553.557008951902,26.7677028030638,0.375147363265347,0.376502466160943,0.373792260369752
"96","W10","Für die österr. Bevölkerung","sehr groß",55.6647765338421,8.06162645847929,0.0376920153223312,0.0442703258477326,0.0311137047969298
"97","W10","Für die österr. Bevölkerung","groß",191.683002516627,15.0401818013628,0.129793365172223,0.132999052085968,0.126587678258478
"98","W10","Für die österr. Bevölkerung","mittelmäßig",605.186865031719,28.2383246952594,0.409787194165436,0.411010836227632,0.40856355210324
"99","W10","Für die österr. Bevölkerung","klein",447.132972627878,24.5560681767344,0.302764942299971,0.304446653370787,0.301083231229155
"100","W10","Für die österr. Bevölkerung","sehr klein",177.164440631866,15.113015244702,0.119962483040038,0.123334606170763,0.116590359909314
"101","W11","Persönlich","sehr groß",37.3779860436916,7.11566595375076,0.0250338113981355,0.0331227812473694,0.0169448415489016
"102","W11","Persönlich","groß",96.2315145134926,12.1232427823977,0.0644508128948346,0.0692882972768563,0.0596133285128129
"103","W11","Persönlich","mittelmäßig",361.114909172058,22.1822457661647,0.241855794977853,0.243879469764061,0.239832120191644
"104","W11","Persönlich","klein",439.583757087588,23.4859976870946,0.294410106947743,0.296117144769379,0.292703069126106
"105","W11","Persönlich","sehr klein",558.791922867298,27.2836864053466,0.374249473781435,0.375592200942748,0.372906746620122
"106","W11","Für die österr. Bevölkerung","sehr groß",66.3358736336231,9.23315889748643,0.0444439417873455,0.050396039792692,0.038491843781999
"107","W11","Für die österr. Bevölkerung","groß",192.996120005846,15.4010462674119,0.129304218861991,0.132483875914841,0.12612456180914
"108","W11","Für die österr. Bevölkerung","mittelmäßig",651.572151690722,29.7229997228395,0.436542600462866,0.437662471362179,0.435422729563552
"109","W11","Für die österr. Bevölkerung","klein",392.671564891934,22.8542701307416,0.263083475285043,0.264970126842983,0.261196823727103
"110","W11","Für die österr. Bevölkerung","sehr klein",188.998327225447,16.0188937539004,0.126625763602756,0.129848757819425,0.123402769386086
"111","W12","Persönlich","sehr groß",45.9381209313869,7.55821779924778,0.03057338141664,0.0378055663396829,0.0233411964935972
"112","W12","Persönlich","groß",131.653500825167,13.7304315289229,0.0876198811347905,0.091640573103685,0.0835991891658961
"113","W12","Persönlich","mittelmäßig",407.848695516586,22.908546044238,0.271437174083194,0.273261316173974,0.269613031992414
"114","W12","Persönlich","klein",457.138988137245,24.6277245934905,0.304241539735851,0.305886955143892,0.302596124327809
"115","W12","Persönlich","sehr klein",459.973529860377,25.0017120781738,0.306128023629525,0.307763913725251,0.304492133533799
"116","W12","Für die österr. Bevölkerung","sehr groß",79.0476841926575,9.38634951778253,0.0525953300193487,0.0579826904674397,0.0472079695712578
"117","W12","Für die österr. Bevölkerung","groß",301.197007000446,19.3724346733865,0.200405061145359,0.202734384593611,0.198075737697107
"118","W12","Für die österr. Bevölkerung","mittelmäßig",678.531370311975,30.7482498116466,0.451469030554525,0.452533666866795,0.450404394242254
"119","W12","Für die österr. Bevölkerung","klein",327.50013409555,20.9060026825867,0.217906163982681,0.220091097414979,0.215721230550383
"120","W12","Für die österr. Bevölkerung","sehr klein",116.664924144745,12.4205763835962,0.0776244142980865,0.0819418187561417,0.0733070098400312
"121","W13","Persönlich","sehr groß",61.7387815713882,9.26016942880175,0.040925511082079,0.0470850387715908,0.0347659833925672
"122","W13","Persönlich","groß",143.4953764081,14.1998047962475,0.0951204650941535,0.0989324038305879,0.0913085263577192
"123","W13","Persönlich","mittelmäßig",473.175737768412,24.4784545053503,0.313659557362992,0.315251775096074,0.312067339629909
"124","W13","Persönlich","klein",451.659655481577,24.9372165714358,0.299396939253909,0.301060506959192,0.297733371548626
"125","W13","Persönlich","sehr klein",378.495154231787,22.0206019255818,0.250897527206867,0.252840582542161,0.248954471871573
"126","W13","Für die österr. Bevölkerung","sehr groß",99.1919635534286,10.7612905685465,0.0658217050738042,0.0705575112607764,0.061085898886832
"127","W13","Für die österr. Bevölkerung","groß",366.884822398424,22.0164663355776,0.243457067597583,0.245451278550854,0.241462856644313
"128","W13","Für die österr. Bevölkerung","mittelmäßig",682.880092829466,30.0294450455253,0.453144896630484,0.454201476750379,0.452088316510588
"129","W13","Für die österr. Bevölkerung","klein",259.36975595355,18.6182337789847,0.172112326138634,0.174707784952516,0.169516867324751
"130","W13","Für die österr. Bevölkerung","sehr klein",98.6529161930084,11.8577926614126,0.0654640045594951,0.0702145498369047,0.0607134592820855
"131","W14","Persönlich","sehr groß",57.6086286306381,8.97852956452823,0.0376623393757584,0.0440163752522201,0.0313083034992968
"132","W14","Persönlich","groß",156.960053116083,14.5912757940914,0.102614537603332,0.106204173589031,0.099024901617633
"133","W14","Persönlich","mittelmäßig",544.036471873522,27.0117897003333,0.35567043902159,0.357054833944788,0.354286044098392
"134","W14","Persönlich","klein",429.089732468128,24.7600252185694,0.280522614597934,0.282263254903135,0.278781974292734
"135","W14","Persönlich","sehr klein",341.913459688425,21.5888750712046,0.223530069401385,0.225634489749136,0.221425649053634
"136","W14","Für die österr. Bevölkerung","sehr groß",122.324528306723,12.3833497810187,0.0800105394120258,0.0841801833728488,0.0758408954512029
"137","W14","Für die österr. Bevölkerung","groß",397.081615835428,22.4482285062709,0.259724805101459,0.261587004588631,0.257862605614286
"138","W14","Für die österr. Bevölkerung","mittelmäßig",649.131063684821,30.6631075605057,0.424586362796302,0.42571846816465,0.423454257427954
"139","W14","Für die österr. Bevölkerung","klein",233.100174859166,17.5669968345617,0.152467137913292,0.155249785081073,0.14968449074551
"140","W14","Für die österr. Bevölkerung","sehr klein",127.217805713415,13.9675464105161,0.0832111547769218,0.0872855979583661,0.0791367115954774
"141","W15","Persönlich","sehr groß",60.2462414801121,9.28439867144475,0.0385371624511771,0.0446775881774852,0.032396736724869
"142","W15","Persönlich","groß",172.093861311674,15.8729976411968,0.110081706796724,0.113444486394291,0.106718927199157
"143","W15","Persönlich","mittelmäßig",588.304366484284,27.7653591724708,0.376315275193156,0.377589937169201,0.375040613217111
"144","W15","Persönlich","klein",403.439862728119,23.9397011104494,0.258064688307012,0.259895769478117,0.256233607135908
"145","W15","Persönlich","sehr klein",339.244093030691,21.4375923300123,0.21700116725193,0.219108513636947,0.214893820866913
"146","W15","Für die österr. Bevölkerung","sehr groß",157.115441471338,13.7138657605101,0.100505916386937,0.104063305128642,0.0969485276452313
"147","W15","Für die österr. Bevölkerung","groß",416.145801454782,23.0958602014163,0.266206266768623,0.267989440632269,0.264423092904977
"148","W15","Für die österr. Bevölkerung","mittelmäßig",682.701470524073,32.0800598542252,0.436720517545364,0.437789205620315,0.435651829470413
"149","W15","Für die österr. Bevölkerung","klein",188.189530089498,15.2429766190529,0.120383846418573,0.123562461338503,0.117205231498644
"150","W15","Für die österr. Bevölkerung","sehr klein",119.093455016613,12.5644359499436,0.0761834528805029,0.0803799240109793,0.0719869817500265
"151","W16","Persönlich","sehr groß",66.1548043787479,9.91272658024956,0.0401814115337068,0.0458816947350102,0.0344811283324034
"152","W16","Persönlich","groß",209.219089910388,16.618820798001,0.127076459999291,0.129991627555937,0.124161292442645
"153","W16","Persönlich","mittelmäßig",612.169713079929,28.7367147929387,0.371822476095747,0.373048882599164,0.370596069592331
"154","W16","Persönlich","klein",436.625913232565,24.7083334514721,0.265199869769614,0.266898514054201,0.263501225485027
"155","W16","Persönlich","sehr klein",322.233675643802,19.7748653226112,0.19571978260164,0.197884044905259,0.193555520298022
"156","W16","Für die österr. Bevölkerung","sehr groß",192.242932111025,16.1222204726262,0.116675449967141,0.119751658218039,0.113599241716243
"157","W16","Für die österr. Bevölkerung","groß",535.048452302814,26.9273603295844,0.324729852177869,0.326139470764706,0.323320233591031
"158","W16","Für die österr. Bevölkerung","mittelmäßig",601.011355996132,28.5092822012859,0.364763841386441,0.366015006120165,0.363512676652717
"159","W16","Für die österr. Bevölkerung","klein",215.793078586459,16.6354110670887,0.130968427642006,0.133824948648396,0.128111906635615
"160","W16","Für die österr. Bevölkerung","sehr klein",103.57669621706,11.2411584923972,0.0628624288265436,0.0673086692757122,0.0584161883773751
"161","W17","Persönlich","sehr groß",113.864854067564,12.529428698615,0.0718713226634501,0.0761543652030095,0.0675882801238908
"162","W17","Persönlich","groß",253.794519543648,20.0081192244162,0.160194714635241,0.162790546306181,0.157598882964301
"163","W17","Persönlich","mittelmäßig",578.68082614243,27.5093407134173,0.365262457106878,0.36656176980565,0.363963144408106
"164","W17","Persönlich","klein",385.859264150262,22.8953305067362,0.243553780519224,0.245450061258724,0.241657499779723
"165","W17","Persönlich","sehr klein",252.088258206844,18.3904140052041,0.159117725075207,0.161725667097922,0.156509783052492
"166","W17","Für die österr. Bevölkerung","sehr groß",317.35799691081,20.8827977793046,0.200779327369196,0.202991061049082,0.19856759368931
"167","W17","Für die österr. Bevölkerung","groß",594.569268807769,28.4270823414339,0.376159476136245,0.377420761043946,0.374898191228544
"168","W17","Für die österr. Bevölkerung","mittelmäßig",463.517046958208,25.5701128509692,0.293248135601826,0.294866494921012,0.291629776282639
"169","W17","Für die österr. Bevölkerung","klein",128.075382009149,13.0792371402402,0.0810280166331418,0.0850312442771235,0.0770247889891601
"170","W17","Für die österr. Bevölkerung","sehr klein",77.1111454963684,9.64675289049855,0.0487850442595911,0.054125286262479,0.0434448022567032
"171","W18","Persönlich","sehr groß",77.2649671733379,10.7749523398348,0.0499399925530117,0.0553257739328919,0.0445542111731315
"172","W18","Persönlich","groß",187.948673561215,16.1798698017155,0.121480092484067,0.124673254617082,0.118286930351053
"173","W18","Persönlich","mittelmäßig",543.793396040797,26.8721556258392,0.351479320346175,0.352865105359754,0.350093535332596
"174","W18","Persönlich","klein",422.007754534483,24.0737334490852,0.272763516115719,0.274527539908379,0.270999492323059
"175","W18","Persönlich","sehr klein",316.141369983554,20.3794968900172,0.204337078501027,0.206566937747826,0.202107219254228
"176","W18","Für die österr. Bevölkerung","sehr groß",189.453585729003,15.8504251294997,0.122318079173022,0.125493751763896,0.119142406582148
"177","W18","Für die österr. Bevölkerung","groß",519.582578003407,26.6300868230674,0.3354612828709,0.336913203853023,0.334009361888777
"178","W18","Für die österr. Bevölkerung","mittelmäßig",599.817117527127,28.8381074340162,0.387263600151459,0.388509589230189,0.386017611072729
"179","W18","Für die österr. Bevölkerung","klein",164.337137237191,14.4329742808597,0.106101992666424,0.109574715266544,0.102629270066304
"180","W18","Für die österr. Bevölkerung","sehr klein",75.6696274578571,10.1419093751615,0.0488550451381944,0.0543005217061441,0.0434095685702447
"181","W19","Persönlich","sehr groß",80.1740955114365,10.9224557527359,0.050156511923416,0.0553569234841135,0.0449561003627185
"182","W19","Persönlich","groß",214.509695798159,17.1485779298456,0.13419618950929,0.137094191832843,0.131298187185738
"183","W19","Persönlich","mittelmäßig",579.083484068513,27.7173333702499,0.362271722406803,0.363570897796622,0.360972547016984
"184","W19","Persönlich","klein",415.502763926983,23.7644660376035,0.259936444560741,0.261716300119478,0.258156589002003
"185","W19","Persönlich","sehr klein",309.208252683282,19.7592484045509,0.19343913159975,0.19568774248847,0.19119052071103
"186","W19","Für die österr. Bevölkerung","sehr groß",198.632852375507,15.433915753427,0.124132156953917,0.127177145931858,0.121087167975976
"187","W19","Für die österr. Bevölkerung","groß",539.359415069222,27.6131331821521,0.337063314377501,0.338461953278555,0.335664675476447
"188","W19","Für die österr. Bevölkerung","mittelmäßig",581.399837046862,27.6712706470626,0.363335747144422,0.364629483241777,0.362042011047067
"189","W19","Für die österr. Bevölkerung","klein",190.763986691833,15.6346474901428,0.119214645784875,0.122339246819754,0.116090044749996
"190","W19","Für die österr. Bevölkerung","sehr klein",90.0163157880306,11.146395393765,0.056254135739285,0.0611279292700323,0.0513803422085377
"191","W20","Persönlich","sehr groß",64.0926340818405,8.80951966666631,0.0412060920218893,0.0471579687904285,0.0352542152533501
"192","W20","Persönlich","groß",169.34167817235,15.1054201006815,0.108872242089487,0.112275467907207,0.105469016271766
"193","W20","Persönlich","mittelmäßig",566.009594231844,27.0947796417166,0.363895847928612,0.365224615617639,0.362567080239584
"194","W20","Persönlich","klein",418.576056152582,24.5553856389848,0.26910866958532,0.270884078289302,0.267333260881338
"195","W20","Persönlich","sehr klein",337.396504610777,20.292325081996,0.216917148374693,0.219035851704932,0.214798445044453
"196","W20","Für die österr. Bevölkerung","sehr groß",144.61096060276,13.0271280112552,0.0927887622701547,0.0965342723691942,0.0890432521711153
"197","W20","Für die österr. Bevölkerung","groß",493.62825319171,25.7578843485457,0.316733631007794,0.318260469840747,0.315206792174841
"198","W20","Für die österr. Bevölkerung","mittelmäßig",605.096042126417,28.4810484900266,0.38825627441692,0.389490971790108,0.387021577043731
"199","W20","Für die österr. Bevölkerung","klein",212.739484906197,17.2127493604333,0.136503024446817,0.139442297450028,0.133563751443605
"200","W20","Für die österr. Bevölkerung","sehr klein",102.421752333641,11.2649184476263,0.0657183078583151,0.070301677611024,0.0611349381056062
"201","W21","Persönlich","sehr groß",70.7407604753971,10.5654164674479,0.0455428334640883,0.0511863891384382,0.0398992777897384
"202","W21","Persönlich","groß",161.929838240147,14.516558014391,0.104250273905418,0.107750970529178,0.100749577281659
"203","W21","Persönlich","mittelmäßig",531.648569613695,26.1422449680862,0.342274837089972,0.343693448226933,0.34085622595301
"204","W21","Persönlich","klein",430.564713850617,24.5785499118981,0.277197148102915,0.278929483073548,0.275464813132282
"205","W21","Persönlich","sehr klein",358.395856797695,22.5824068435712,0.230734907437607,0.232755718767401,0.228714096107813
"206","W21","Für die österr. Bevölkerung","sehr groß",162.052478462458,14.7775915265312,0.104439063911143,0.107939539236308,0.100938588585977
"207","W21","Für die österr. Bevölkerung","groß",506.24635207653,26.6202750131737,0.326264032620471,0.327753971651412,0.324774093589531
"208","W21","Für die österr. Bevölkerung","mittelmäßig",579.607300892472,27.1252993796719,0.373543462683278,0.374838206184479,0.372248719182077
"209","W21","Für die österr. Bevölkerung","klein",192.729011327028,16.769425256257,0.124209377866306,0.127348342781824,0.121070412950788
"210","W21","Für die österr. Bevölkerung","sehr klein",111.011074602604,13.1045533205547,0.0715440629188025,0.0759287425022561,0.0671593833353489
"211","W22","Persönlich","sehr groß",67.9257297515869,10.4634375139861,0.0449748196253956,0.0508189688408276,0.0391306704099636
"212","W22","Persönlich","groß",154.869696244597,14.3882179568483,0.102541948088204,0.106179042420407,0.0989048537560002
"213","W22","Persönlich","mittelmäßig",519.481859922409,26.4405584852098,0.343958070588554,0.345409747714913,0.342506393462195
"214","W22","Persönlich","klein",395.766184061766,22.7785865915815,0.262043747002853,0.263914579500646,0.260172914505061
"215","W22","Persönlich","sehr klein",372.262303724885,23.4578657336707,0.246481414694993,0.24845108287184,0.244511746518147
"216","W22","Für die österr. Bevölkerung","sehr groß",114.786601364613,11.7063936964285,0.0759376732709105,0.0802857257970313,0.0715896207447897
"217","W22","Für die österr. Bevölkerung","groß",444.857038632035,25.2175529571523,0.294297488124069,0.295984237452144,0.292610738795993
"218","W22","Für die österr. Bevölkerung","mittelmäßig",624.898226976395,28.4385991507928,0.413404672876168,0.414587641071576,0.41222170468076
"219","W22","Für die österr. Bevölkerung","klein",210.806669577956,17.7529887722567,0.13946024890911,0.142448161434223,0.136472336383996
"220","W22","Für die österr. Bevölkerung","sehr klein",116.241118758917,13.7951060254879,0.0768999168197432,0.0812161809718024,0.072583652667684
"221","W23","Persönlich","sehr groß",34.7645592391491,6.45638840986515,0.0234565656272702,0.0318888087729867,0.0150243224815536
"222","W23","Persönlich","groß",107.159114331007,13.1627204333974,0.0723030825897776,0.0768656729241637,0.0677404922553915
"223","W23","Persönlich","mittelmäßig",419.602430999279,23.5835952411135,0.283116834371164,0.284898594780209,0.281335073962119
"224","W23","Persönlich","klein",466.150353804231,26.0990948862647,0.314523946383615,0.316140347713338,0.312907545053893
"225","W23","Persönlich","sehr klein",454.405777856708,24.8006457423931,0.306599571028173,0.308255654046635,0.304943488009711
"226","W23","Für die österr. Bevölkerung","sehr groß",56.7905750274658,7.86549655907693,0.038418088412151,0.0449228886846823,0.0319132881396197
"227","W23","Für die österr. Bevölkerung","groß",272.160628721118,19.7861625755022,0.184113140102168,0.186634315747113,0.181591964457224
"228","W23","Für die österr. Bevölkerung","mittelmäßig",698.02537766099,30.7629430645988,0.472205126641797,0.473223519571339,0.471186733712256
